fecha_primeros_sintomas,prop2d
2020-03-10,0.0865591087693659
2020-03-11,0.116321013531271
2020-03-12,0.140185021376972
2020-03-13,0.17531382699758097
2020-03-14,0.183567795251549
2020-03-15,0.20386114465882202
2020-03-16,0.209933646652321
2020-03-17,0.23352084044325003
2020-03-18,0.23610394915843397
2020-03-19,0.240346398858102
2020-03-20,0.23131022206984803
2020-03-21,0.231682892877301
2020-03-22,0.228901620764714
2020-03-23,0.23413408918987602
2020-03-24,0.257919020292462
2020-03-25,0.270432529934766
2020-03-26,0.277942434092715
2020-03-27,0.296894850305405
2020-03-28,0.30859818231287
2020-03-29,0.327304643999154
2020-03-30,0.34031339907068997
2020-03-31,0.33703055497078194
2020-04-01,0.33604958287179804
2020-04-02,0.344642209111483
2020-04-03,0.344115436491687
2020-04-04,0.34011635675369106
2020-04-05,0.34123179898425293
2020-04-06,0.348020971084629
2020-04-07,0.36375983207405105
2020-04-08,0.37492815261327506
2020-04-09,0.372914123861279
2020-04-10,0.36439135199845896
2020-04-11,0.37345728606439293
2020-04-12,0.379465684982806
2020-04-13,0.38588164108755896
2020-04-14,0.39117392749364704
2020-04-15,0.40025143255739004
2020-04-16,0.41941898938728495
2020-04-17,0.43873707767502895
2020-04-18,0.443282532220484
2020-04-19,0.442284780642064
2020-04-20,0.424722044384834
2020-04-21,0.41373346554065704
2020-04-22,0.406810433843984
2020-04-23,0.39121005620914207
2020-04-24,0.3769809303412411
2020-04-25,0.35755194662654294
2020-04-26,0.35014925905722805
2020-04-27,0.354323275600437
2020-04-28,0.355817887366257
2020-04-29,0.35722858881569
2020-04-30,0.35778033699660294
2020-05-01,0.353849805354308
2020-05-02,0.36626796563357794
2020-05-03,0.37923158880241997
2020-05-04,0.392025016742954
2020-05-05,0.394000229138669
2020-05-06,0.40126473426108794
2020-05-07,0.41218900423591703
2020-05-08,0.424532890415115
2020-05-09,0.43247714363514794
2020-05-10,0.429923053406999
2020-05-11,0.425729666607202
2020-05-12,0.42033437373294397
2020-05-13,0.41391381810557
2020-05-14,0.40323693270192795
2020-05-15,0.3913111107660279
2020-05-16,0.38593120367120504
2020-05-17,0.38672119708792607
2020-05-18,0.38518092739514204
2020-05-19,0.37640705580075706
2020-05-20,0.364270758051026
2020-05-21,0.357761184930252
2020-05-22,0.35954228907743496
2020-05-23,0.35533741985687606
2020-05-24,0.350875684930756
2020-05-25,0.34349605267444
2020-05-26,0.34599424040442794
2020-05-27,0.353955045388568
2020-05-28,0.353633150023047
2020-05-29,0.35359739745180196
2020-05-30,0.35506212656541497
2020-05-31,0.36067912778404704
2020-06-01,0.359569646280617
2020-06-02,0.36197202953747293
2020-06-03,0.36389244084597605
2020-06-04,0.369215983018622
2020-06-05,0.367948206167043
2020-06-06,0.36464187533467896
2020-06-07,0.35713125734510104
2020-06-08,0.36515659313846094
2020-06-09,0.37252356279378795
2020-06-10,0.373542204181563
2020-06-11,0.378247515847825
2020-06-12,0.37912940881375895
2020-06-13,0.38696065050087197
2020-06-14,0.395761950639973
2020-06-15,0.39875932193114205
2020-06-16,0.40252020832835705
2020-06-17,0.412568021574108
2020-06-18,0.4174202956888
2020-06-19,0.42418798317618295
2020-06-20,0.42125842887647397
2020-06-21,0.422429683543139
2020-06-22,0.43061489314227297
2020-06-23,0.43030518373942606
2020-06-24,0.43218847455575304
2020-06-25,0.43614185785244897
2020-06-26,0.44469225501193105
2020-06-27,0.43664270081935896
2020-06-28,0.432477179911552
2020-06-29,0.42775709092833103
2020-06-30,0.433949947353276
2020-07-01,0.43488784847773604
2020-07-02,0.430010682013422
2020-07-03,0.42507432090617403
2020-07-04,0.439640508335803
2020-07-05,0.449284194894788
2020-07-06,0.45457164454322896
2020-07-07,0.455193671722327
2020-07-08,0.46374068103063104
2020-07-09,0.474745714813097
2020-07-10,0.47436219160847204
2020-07-11,0.482836537512878
