fecha_primeros_sintomas,prop2d
2020-03-10,0.0867506481636916
2020-03-11,0.12246493387797698
2020-03-12,0.144825182325182
2020-03-13,0.175777563277563
2020-03-14,0.17928199535342398
2020-03-15,0.200710566781995
2020-03-16,0.204980753117399
2020-03-17,0.22697303110967698
2020-03-18,0.22393848395748298
2020-03-19,0.23048277765261496
2020-03-20,0.22574271649053498
2020-03-21,0.230088525960568
2020-03-22,0.226380485367282
2020-03-23,0.230558409217656
2020-03-24,0.253781034308302
2020-03-25,0.265959818865603
2020-03-26,0.273051888806835
2020-03-27,0.291482426159391
2020-03-28,0.303058860756591
2020-03-29,0.32413614412895597
2020-03-30,0.338301518589373
2020-03-31,0.335557657977492
2020-04-01,0.33481678191692305
2020-04-02,0.34203349884927897
2020-04-03,0.34207581435368
2020-04-04,0.338286416224102
2020-04-05,0.335578827580361
2020-04-06,0.34065904753465104
2020-04-07,0.357408716458233
2020-04-08,0.36536707221432796
2020-04-09,0.364562010853291
2020-04-10,0.354873969588706
2020-04-11,0.363969065144774
2020-04-12,0.373548713748147
2020-04-13,0.381221428442654
2020-04-14,0.383435700744497
2020-04-15,0.391940950487908
2020-04-16,0.40825656764386103
2020-04-17,0.429237940515554
2020-04-18,0.435465805827002
2020-04-19,0.43356010399531997
2020-04-20,0.416097902626515
2020-04-21,0.40739346102229207
2020-04-22,0.402000480956057
2020-04-23,0.388145966119224
2020-04-24,0.37204929347490207
2020-04-25,0.35224121660810204
2020-04-26,0.34480248353911697
2020-04-27,0.34933416304882803
2020-04-28,0.352532011049562
2020-04-29,0.356311797525526
2020-04-30,0.35785803427970203
2020-05-01,0.35515895785086204
2020-05-02,0.366441651462613
2020-05-03,0.379905289838227
2020-05-04,0.392449498503125
2020-05-05,0.39364373880863895
2020-05-06,0.39931001237658703
2020-05-07,0.40951346858307003
2020-05-08,0.421338236673002
2020-05-09,0.42942735136838506
2020-05-10,0.42676414092139797
2020-05-11,0.42297719669558204
2020-05-12,0.41763544584598294
2020-05-13,0.41212378411743
2020-05-14,0.40194614572456605
2020-05-15,0.390578166361257
2020-05-16,0.385206085649613
2020-05-17,0.385700362528578
2020-05-18,0.38374027363898
2020-05-19,0.37490672608223496
2020-05-20,0.36269359272873103
2020-05-21,0.355954670340023
2020-05-22,0.3573612331638929
2020-05-23,0.353387934315478
2020-05-24,0.349034342810148
2020-05-25,0.34204239690783395
2020-05-26,0.344476668239229
2020-05-27,0.352783457315891
2020-05-28,0.352811872807913
2020-05-29,0.353012233894113
2020-05-30,0.35432275677236297
2020-05-31,0.359725638628041
2020-06-01,0.3582886710093401
2020-06-02,0.36096060401225394
2020-06-03,0.362915542706598
2020-06-04,0.36808878672396006
2020-06-05,0.366705824073501
2020-06-06,0.363704335734686
2020-06-07,0.35650680968344706
2020-06-08,0.36481624473780794
2020-06-09,0.37209842792617404
2020-06-10,0.3731067400383689
2020-06-11,0.37810488055144104
2020-06-12,0.378983513748784
2020-06-13,0.386678895228225
2020-06-14,0.395149713086294
2020-06-15,0.39799757509798706
2020-06-16,0.401877217124106
2020-06-17,0.41181525960635706
2020-06-18,0.416387561749274
2020-06-19,0.42321048039321296
2020-06-20,0.420238346698502
2020-06-21,0.42174597191746793
2020-06-22,0.4300230466970061
2020-06-23,0.42985912822993005
2020-06-24,0.431762086770757
2020-06-25,0.43598055584441997
2020-06-26,0.444307387779136
2020-06-27,0.436355850765128
2020-06-28,0.431959927014365
2020-06-29,0.42730263383799894
2020-06-30,0.433274146412087
2020-07-01,0.433977509802471
2020-07-02,0.42867010115903603
2020-07-03,0.42415248562051094
2020-07-04,0.438690502503836
2020-07-05,0.44835669408644296
2020-07-06,0.45369941081306897
2020-07-07,0.454002889282044
2020-07-08,0.46262616193773404
2020-07-09,0.47376187318104995
2020-07-10,0.47297206143713505
2020-07-11,0.481687986147284
2020-07-12,0.485379841714183
2020-07-13,0.489210525798742
2020-07-14,0.483117723542945
2020-07-15,0.469574080565213
2020-07-16,0.465271497353772
2020-07-17,0.472141430660497
2020-07-18,0.470190765361323
2020-07-19,0.471676647703121
2020-07-20,0.465071359407692
2020-07-21,0.47279318474591797
2020-07-22,0.481847949136016
2020-07-23,0.48456249450364897
2020-07-24,0.48905526474625105
2020-07-25,0.491793621252886
2020-07-26,0.49069368578649203
2020-07-27,0.49490215504235496
2020-07-28,0.49678288096489204
2020-07-29,0.496794729906517
2020-07-30,0.49616570918711
2020-07-31,0.494976112938437
2020-08-01,0.486806797340175
2020-08-02,0.49031485402099295
2020-08-03,0.498482244199813
2020-08-04,0.5010655691171421
2020-08-05,0.506809355833763
2020-08-06,0.5192462392331261
2020-08-07,0.5209734902291121
2020-08-08,0.529892284333485
2020-08-09,0.532530072424005
2020-08-10,0.5275925418562221
2020-08-11,0.528209651308159
2020-08-12,0.5294126884775201
2020-08-13,0.519751516316348
2020-08-14,0.5128990708101979
2020-08-15,0.5104761798698471
2020-08-16,0.510202843160428
2020-08-17,0.515103077256224
2020-08-18,0.514607124854113
2020-08-19,0.51730061860312
2020-08-20,0.510036665451009
2020-08-21,0.513786239594859
2020-08-22,0.515447577435411
2020-08-23,0.5116386578704579
2020-08-24,0.508391895351656
2020-08-25,0.50762337135932
