fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.154226329226329
2020-03-13,0.174600648108111
2020-03-14,0.18854622633940302
2020-03-15,0.21989418872184802
2020-03-16,0.23539467463049804
2020-03-17,0.256180090764751
2020-03-18,0.26206244370592696
2020-03-19,0.26861006275354604
2020-03-20,0.260033255669277
2020-03-21,0.25896702606862804
2020-03-22,0.251669087736207
2020-03-23,0.251385993131906
2020-03-24,0.269870130973089
2020-03-25,0.283260015228678
2020-03-26,0.289055754577049
2020-03-27,0.30900427452556894
2020-03-28,0.32190889802036
2020-03-29,0.3427869188983811
2020-03-30,0.35724933054969804
2020-03-31,0.357361810774949
2020-04-01,0.35476471338499604
2020-04-02,0.36361183117948204
2020-04-03,0.362096679664331
2020-04-04,0.358519884248441
2020-04-05,0.352552878281435
2020-04-06,0.35975354179807395
2020-04-07,0.37648050763162
2020-04-08,0.38627981081301205
2020-04-09,0.379775167461896
2020-04-10,0.36980245534910605
2020-04-11,0.3770834375394829
2020-04-12,0.3873701804994939
2020-04-13,0.391039164576641
2020-04-14,0.39337896212164
2020-04-15,0.403874691817894
2020-04-16,0.42622839177278293
2020-04-17,0.445979560722854
2020-04-18,0.450419973251502
2020-04-19,0.44770898786724894
2020-04-20,0.43474574421434997
2020-04-21,0.424631944970116
2020-04-22,0.41780246492635
2020-04-23,0.402057239328663
2020-04-24,0.38748542769802796
2020-04-25,0.368257508314507
2020-04-26,0.35993963571091997
2020-04-27,0.361384080579335
2020-04-28,0.3636931778598139
2020-04-29,0.36534642598843897
2020-04-30,0.365581831998745
2020-05-01,0.36193115463378206
2020-05-02,0.374004985966989
2020-05-03,0.38806998500735707
2020-05-04,0.4013162211142439
2020-05-05,0.401879203021634
2020-05-06,0.407865252297114
2020-05-07,0.418253331082664
2020-05-08,0.430360638266306
2020-05-09,0.43807595080641704
2020-05-10,0.434951710358422
2020-05-11,0.42964896069048797
2020-05-12,0.424168030209884
2020-05-13,0.417713341369905
2020-05-14,0.40676119432272295
2020-05-15,0.395163757946193
2020-05-16,0.38974205770159404
2020-05-17,0.39005868617673906
2020-05-18,0.3885595681283429
2020-05-19,0.379946338010993
2020-05-20,0.36829687547937395
2020-05-21,0.36221366729936705
2020-05-22,0.363726472229216
2020-05-23,0.359557446503712
2020-05-24,0.35506754444288
2020-05-25,0.34780737699506603
2020-05-26,0.350386658673473
2020-05-27,0.35781638769990004
2020-05-28,0.35776382333897294
2020-05-29,0.3579143987400279
2020-05-30,0.35960593870839397
2020-05-31,0.36522568228547797
2020-06-01,0.36420525656743297
2020-06-02,0.366453417103721
2020-06-03,0.368566868867016
2020-06-04,0.37307964012042405
2020-06-05,0.3713663565717679
2020-06-06,0.36765739097556205
2020-06-07,0.360633359149136
2020-06-08,0.368447750501624
2020-06-09,0.375438291478526
2020-06-10,0.376475590352223
2020-06-11,0.3813409001617771
2020-06-12,0.382618890535872
2020-06-13,0.390356885375459
2020-06-14,0.39826453842852005
2020-06-15,0.40076682680963793
2020-06-16,0.404303708132873
2020-06-17,0.41396161163318396
2020-06-18,0.418400148745092
2020-06-19,0.424734789861755
2020-06-20,0.42182202595905105
2020-06-21,0.42355450166409997
2020-06-22,0.43257640669844205
2020-06-23,0.433089221136133
2020-06-24,0.434617979180734
2020-06-25,0.43939324667148
2020-06-26,0.44778072513773903
2020-06-27,0.43984847728864707
2020-06-28,0.43509310899168796
2020-06-29,0.430096183245742
2020-06-30,0.435142286206462
2020-07-01,0.436349109352093
2020-07-02,0.430622222334041
2020-07-03,0.42604968436757507
2020-07-04,0.44077980500122493
2020-07-05,0.45050926404684
2020-07-06,0.45531425344083704
2020-07-07,0.45641044571265005
2020-07-08,0.46473194334900997
2020-07-09,0.475589079202623
2020-07-10,0.474690712756755
2020-07-11,0.483253562997573
2020-07-12,0.4869001417860279
2020-07-13,0.49133828715958505
2020-07-14,0.48441319824741996
2020-07-15,0.47135912054785
2020-07-16,0.467695086978171
2020-07-17,0.47482130117553206
2020-07-18,0.472763925382325
2020-07-19,0.47376700758035206
2020-07-20,0.466948003799322
2020-07-21,0.47498599547605797
2020-07-22,0.483430703601058
2020-07-23,0.48628682070718804
2020-07-24,0.49050354374802396
2020-07-25,0.492915319820732
2020-07-26,0.49234362969172796
2020-07-27,0.496620780496122
2020-07-28,0.49895896190612604
2020-07-29,0.49894142716157003
2020-07-30,0.497816075124091
2020-07-31,0.497108711095521
2020-08-01,0.489141930890108
2020-08-02,0.492549601405141
2020-08-03,0.500210851114077
2020-08-04,0.5026829408756
2020-08-05,0.508799528924961
2020-08-06,0.5212591315343329
2020-08-07,0.523316299335633
2020-08-08,0.532495053971042
2020-08-09,0.5349832534746171
2020-08-10,0.530667798563208
2020-08-11,0.530622613567887
2020-08-12,0.532646679008017
2020-08-13,0.52325989643575
2020-08-14,0.5163572853163401
2020-08-15,0.513784764154247
2020-08-16,0.513770427236684
2020-08-17,0.518411331026614
2020-08-18,0.518161489411119
2020-08-19,0.5204529963537889
2020-08-20,0.5129508283263771
2020-08-21,0.5157019793429
2020-08-22,0.516798548935365
2020-08-23,0.5133563372680889
2020-08-24,0.510288529982641
2020-08-25,0.5102746245180361
2020-08-26,0.506298067741479
2020-08-27,0.514674056573494
2020-08-28,0.512233288516999
2020-08-29,0.508744133858066
2020-08-30,0.502115511201595
2020-08-31,0.501812652789302
2020-09-01,0.492880259296868
2020-09-02,0.487418977898174
2020-09-03,0.48364498187196703
2020-09-04,0.48325791767583604
2020-09-05,0.47914853786489203
2020-09-06,0.479505086474352
2020-09-07,0.46903845719122605
2020-09-08,0.473275253295852
2020-09-09,0.471857476662587
2020-09-10,0.465267686274887
2020-09-11,0.467494737763192
2020-09-12,0.46733556478225896
2020-09-13,0.462564700651094
2020-09-14,0.468187296923418
2020-09-15,0.46005997049352704
2020-09-16,0.445281885668344
2020-09-17,0.42770991342898895
2020-09-18,0.410959066172653
2020-09-19,0.40675538785785
2020-09-20,0.408166851173947
2020-09-21,0.40835516894113005
2020-09-22,0.419711023058249
2020-09-23,0.44019069482251705
2020-09-24,0.466640942488159
2020-09-25,0.483532087312214
2020-09-26,0.497420641694593
2020-09-27,0.5115724310356479
2020-09-28,0.5186332907228121
2020-09-29,0.5238045307730851
2020-09-30,0.5244093444158839
2020-10-01,0.522954060874949
2020-10-02,0.5239694139848979
2020-10-03,0.522233008887285
2020-10-04,0.520098629019306
2020-10-05,0.523010018523984
2020-10-06,0.522143394045932
2020-10-07,0.528217209797168
2020-10-08,0.534934599157326
2020-10-09,0.542665601732509
2020-10-10,0.530279913100434
2020-10-11,0.530294247551855
2020-10-12,0.531397495868725
2020-10-13,0.5350115103390279
2020-10-14,0.5363223449831961
2020-10-15,0.536503210591202
2020-10-16,0.53362572793985
2020-10-17,0.5529781795361279
2020-10-18,0.553470805876801
2020-10-19,0.557662180340009
2020-10-20,0.5537979696145401
2020-10-21,0.552185025345288
2020-10-22,0.5533968795370671
2020-10-23,0.5529166088306661
2020-10-24,0.546338063004423
2020-10-25,0.5508318485923871
2020-10-26,0.5452616956179139
2020-10-27,0.550507736796538
2020-10-28,0.547890500781767
2020-10-29,0.547071359332083
2020-10-30,0.541715249786185
2020-10-31,0.54912176775955
2020-11-01,0.543768660562016
2020-11-02,0.541442451541585
2020-11-03,0.542782440938692
2020-11-04,0.5441170461878371
2020-11-05,0.545194116161043
2020-11-06,0.548820734340807
2020-11-07,0.543513730712526
2020-11-08,0.5500640252489449
2020-11-09,0.55510772010499
2020-11-10,0.552787492084787
2020-11-11,0.5558849997445681
2020-11-12,0.559091665599722
2020-11-13,0.56399974166618
2020-11-14,0.567711933613666
2020-11-15,0.56481184654021
2020-11-16,0.565069521475859
2020-11-17,0.5725772216811981
2020-11-18,0.570638753986428
2020-11-19,0.573557585705463
2020-11-20,0.5751808231146529
2020-11-21,0.5805866531921
2020-11-22,0.5818083959718628
2020-11-23,0.581991837647745
2020-11-24,0.5829757851247149
2020-11-25,0.586188193358043
