fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.154226329226329
2020-03-13,0.174600648108111
2020-03-14,0.18854622633940302
2020-03-15,0.21989418872184802
2020-03-16,0.23514515397281402
2020-03-17,0.255930570107067
2020-03-18,0.261812923048243
2020-03-19,0.26856311003403305
2020-03-20,0.259986302949763
2020-03-21,0.258920073349114
2020-03-22,0.251622135016693
2020-03-23,0.251748587108211
2020-03-24,0.270232724949394
2020-03-25,0.28317230836569895
2020-03-26,0.2887654797759
2020-03-27,0.308288829656392
2020-03-28,0.32119345315118397
2020-03-29,0.342071474029205
2020-03-30,0.35637385964238705
2020-03-31,0.3564863398676379
2020-04-01,0.354339543316969
2020-04-02,0.36318666111145503
2020-04-03,0.362096679664331
2020-04-04,0.358519884248441
2020-04-05,0.352552878281435
2020-04-06,0.35975354179807395
2020-04-07,0.37648050763162
2020-04-08,0.386533478423886
2020-04-09,0.38002883507277
2020-04-10,0.37005612295997997
2020-04-11,0.377337105150357
2020-04-12,0.387933473955681
2020-04-13,0.39160245803282795
2020-04-14,0.393942255577827
2020-04-15,0.40418431766320706
2020-04-16,0.42653801761809707
2020-04-17,0.4462891865681671
2020-04-18,0.450729599096815
2020-04-19,0.447532359352341
2020-04-20,0.434569115699443
2020-04-21,0.42445531645520895
2020-04-22,0.41746616843868206
2020-04-23,0.40198947130501206
2020-04-24,0.387358896457719
2020-04-25,0.36819091070386106
2020-04-26,0.36004966661518106
2020-04-27,0.36149411148359606
2020-04-28,0.363739738197308
2020-04-29,0.365618123960215
2020-04-30,0.36558500150650397
2020-05-01,0.362101930895613
2020-05-02,0.374079120868072
2020-05-03,0.388088141404186
2020-05-04,0.401334377511073
2020-05-05,0.40196082998523
2020-05-06,0.407854743261009
2020-05-07,0.418268948204955
2020-05-08,0.43025293202251397
2020-05-09,0.438022974935748
2020-05-10,0.43495471299200805
2020-05-11,0.429651963324073
2020-05-12,0.424171032843469
2020-05-13,0.41774301034167105
2020-05-14,0.40676473713609296
2020-05-15,0.39516607287845595
2020-05-16,0.389706853853953
2020-05-17,0.38996240026002205
2020-05-18,0.388426922412856
2020-05-19,0.37973271921817897
2020-05-20,0.3680734662508371
2020-05-21,0.361958297064549
2020-05-22,0.363480609307347
2020-05-23,0.35932740726098406
2020-05-24,0.354877900339664
2020-05-25,0.34768587878647605
2020-05-26,0.350282986652534
2020-05-27,0.357724153519575
2020-05-28,0.357788175669881
2020-05-29,0.357985311854832
2020-05-30,0.359658526476073
2020-05-31,0.365328697070546
2020-06-01,0.36438230039773206
2020-06-02,0.366628644809074
2020-06-03,0.36860582293061206
2020-06-04,0.37295149742903294
2020-06-05,0.3711078324227
2020-06-06,0.367458858923427
2020-06-07,0.360422471641253
2020-06-08,0.368199079266252
2020-06-09,0.375344694702993
2020-06-10,0.37658392028616294
2020-06-11,0.381460438525969
2020-06-12,0.382872547970754
2020-06-13,0.390527799794926
2020-06-14,0.39835671848868603
2020-06-15,0.40076179802719397
2020-06-16,0.4041350984017629
2020-06-17,0.41378422544763604
2020-06-18,0.41825701512196295
2020-06-19,0.42456565163853205
2020-06-20,0.421724991924731
2020-06-21,0.423457985546143
2020-06-22,0.43243148052685904
2020-06-23,0.43297081367970897
2020-06-24,0.43449745550364705
2020-06-25,0.43925851089612394
2020-06-26,0.447586880470546
2020-06-27,0.43956584633607104
2020-06-28,0.43485338906432597
2020-06-29,0.4299794955239
2020-06-30,0.43512729771397596
2020-07-01,0.436277863417307
2020-07-02,0.43058363873376293
2020-07-03,0.426114485383807
2020-07-04,0.440806166169274
2020-07-05,0.450588680211161
2020-07-06,0.45538165653678403
2020-07-07,0.456423100367528
2020-07-08,0.464699960663651
2020-07-09,0.47574964636071504
2020-07-10,0.474906368260189
2020-07-11,0.48365257848285204
2020-07-12,0.487220593036322
2020-07-13,0.4915885867186529
2020-07-14,0.48462067281170895
2020-07-15,0.471617230099526
2020-07-16,0.46782831701346705
2020-07-17,0.47480492662193
2020-07-18,0.47279394891650794
2020-07-19,0.47378966876503603
2020-07-20,0.466941235512961
2020-07-21,0.474875309254639
2020-07-22,0.483360778067336
2020-07-23,0.486222381739711
2020-07-24,0.49052940289490404
2020-07-25,0.49281129156697995
2020-07-26,0.492235393145589
2020-07-27,0.49653990127309394
2020-07-28,0.49896573916309794
2020-07-29,0.498901295728489
2020-07-30,0.49772134681882
2020-07-31,0.49691005217293893
2020-08-01,0.489045251910514
2020-08-02,0.49254358112769103
2020-08-03,0.500328068838185
2020-08-04,0.5027973676584749
2020-08-05,0.508965865640575
2020-08-06,0.521360020064486
2020-08-07,0.5234795032144139
2020-08-08,0.532556277906837
2020-08-09,0.5350465697798139
2020-08-10,0.5305991044039261
2020-08-11,0.5308024466103739
2020-08-12,0.532700378276473
2020-08-13,0.523446236630701
2020-08-14,0.516556007919754
2020-08-15,0.5138626435063329
2020-08-16,0.5138105561834679
2020-08-17,0.518499024620973
2020-08-18,0.518113094222485
2020-08-19,0.52052793615718
2020-08-20,0.513022468712818
2020-08-21,0.515768313954694
2020-08-22,0.5169857267984871
2020-08-23,0.513477330595031
2020-08-24,0.510363079559703
2020-08-25,0.510298613067392
2020-08-26,0.5063220943921289
2020-08-27,0.5145770188271429
2020-08-28,0.51221853695924
2020-08-29,0.5087293823003061
2020-08-30,0.502166944180016
2020-08-31,0.501910529517603
2020-09-01,0.492978136025168
2020-09-02,0.487460773316065
2020-09-03,0.483689282034176
2020-09-04,0.483260538923922
2020-09-05,0.479223222077566
2020-09-06,0.47945952056677604
2020-09-07,0.46894959729258
2020-09-08,0.47312654279605604
2020-09-09,0.47171055330243106
2020-09-10,0.465067004112938
2020-09-11,0.467031276186446
2020-09-12,0.46666921868153105
2020-09-13,0.462018604670616
2020-09-14,0.46762762520501
2020-09-15,0.45963322496923
2020-09-16,0.44480063043170603
2020-09-17,0.4274207733100471
2020-09-18,0.41086848583344293
2020-09-19,0.4067956290780321
2020-09-20,0.408212264681759
2020-09-21,0.408411250282204
2020-09-22,0.419571509815919
2020-09-23,0.44009560530588204
2020-09-24,0.466393811040457
2020-09-25,0.483261773199952
2020-09-26,0.49708281464135
2020-09-27,0.511409717669709
2020-09-28,0.518626332276274
2020-09-29,0.5239802764377199
2020-09-30,0.524666978742872
2020-10-01,0.523410564468909
2020-10-02,0.524371015881073
2020-10-03,0.522702123724441
2020-10-04,0.52038745788153
2020-10-05,0.5229946769882909
2020-10-06,0.522124743983659
2020-10-07,0.528041691607344
2020-10-08,0.534628563644294
2020-10-09,0.5425092333314799
2020-10-10,0.530123544699406
2020-10-11,0.530137879150826
2020-10-12,0.531435744841949
2020-10-13,0.5349169846562419
2020-10-14,0.5363380713577021
2020-10-15,0.536518936965708
2020-10-16,0.533569871564697
2020-10-17,0.5529223231609761
2020-10-18,0.553478289890233
2020-10-19,0.5576696643534411
2020-10-20,0.553941629556782
2020-10-21,0.5523086436008211
2020-10-22,0.5537577543390539
2020-10-23,0.5533636508746359
2020-10-24,0.546785105048394
2020-10-25,0.5513360295311739
2020-10-26,0.5457096516301679
2020-10-27,0.550895414941843
2020-10-28,0.548340709608202
2020-10-29,0.547365244863339
2020-10-30,0.542081522063089
2020-10-31,0.549488040036455
2020-11-01,0.544095156206603
2020-11-02,0.541815852957181
2020-11-03,0.543099403045512
2020-11-04,0.544371477613527
2020-11-05,0.545367614335458
2020-11-06,0.548712309894796
2020-11-07,0.5434053062665151
2020-11-08,0.550056549759864
2020-11-09,0.5551623560293729
2020-11-10,0.5528101136771311
2020-11-11,0.5559076213369111
2020-11-12,0.559332425480924
2020-11-13,0.5642911563474151
2020-11-14,0.567918342705191
2020-11-15,0.5648623155405049
2020-11-16,0.565176708175196
2020-11-17,0.5727728620213499
2020-11-18,0.570923148830118
2020-11-19,0.5736238422602951
2020-11-20,0.575319793502246
2020-11-21,0.580810629169402
2020-11-22,0.581979092235557
2020-11-23,0.582103211456149
2020-11-24,0.5830871589331179
2020-11-25,0.5861171247896789
