Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,0.47619047619047605
Arica y Parinacota,15,Arica,151,2020-03-24,0.47619047619047605
Arica y Parinacota,15,Arica,151,2020-03-25,0.547619047619048
Arica y Parinacota,15,Arica,151,2020-03-26,0.4583333333333329
Arica y Parinacota,15,Arica,151,2020-03-27,0.36309523809523797
Arica y Parinacota,15,Arica,151,2020-03-28,0.220238095238095
Arica y Parinacota,15,Arica,151,2020-03-29,0.201190476190476
Arica y Parinacota,15,Arica,151,2020-03-30,0.24404761904761899
Arica y Parinacota,15,Arica,151,2020-03-31,0.315476190476191
Arica y Parinacota,15,Arica,151,2020-04-01,0.267857142857143
Arica y Parinacota,15,Arica,151,2020-04-02,0.28571428571428603
Arica y Parinacota,15,Arica,151,2020-04-03,0.31972789115646305
Arica y Parinacota,15,Arica,151,2020-04-04,0.38222789115646294
Arica y Parinacota,15,Arica,151,2020-04-05,0.40722789115646296
Arica y Parinacota,15,Arica,151,2020-04-06,0.48937074829932004
Arica y Parinacota,15,Arica,151,2020-04-07,0.544926303854875
Arica y Parinacota,15,Arica,151,2020-04-08,0.601473922902494
Arica y Parinacota,15,Arica,151,2020-04-09,0.601473922902494
Arica y Parinacota,15,Arica,151,2020-04-10,0.555555555555556
Arica y Parinacota,15,Arica,151,2020-04-11,0.493055555555556
Arica y Parinacota,15,Arica,151,2020-04-12,0.500708616780045
Arica y Parinacota,15,Arica,151,2020-04-13,0.411422902494331
Arica y Parinacota,15,Arica,151,2020-04-14,0.28443877551020397
Arica y Parinacota,15,Arica,151,2020-04-15,0.22789115646258498
Arica y Parinacota,15,Arica,151,2020-04-16,0.156462585034014
Arica y Parinacota,15,Arica,151,2020-04-17,0.20238095238095197
Arica y Parinacota,15,Arica,151,2020-04-18,0.234126984126984
Arica y Parinacota,15,Arica,151,2020-04-19,0.272902494331066
Arica y Parinacota,15,Arica,151,2020-04-20,0.334932569519036
Arica y Parinacota,15,Arica,151,2020-04-21,0.47778971237617895
Arica y Parinacota,15,Arica,151,2020-04-22,0.51891525350172
Arica y Parinacota,15,Arica,151,2020-04-23,0.6046295392160049
Arica y Parinacota,15,Arica,151,2020-04-24,0.558711171869067
Arica y Parinacota,15,Arica,151,2020-04-25,0.6290059564495649
Arica y Parinacota,15,Arica,151,2020-04-26,0.6310467727760961
Arica y Parinacota,15,Arica,151,2020-04-27,0.6190166975881259
Arica y Parinacota,15,Arica,151,2020-04-28,0.5930426716141
Arica y Parinacota,15,Arica,151,2020-04-29,0.64239332096475
Arica y Parinacota,15,Arica,151,2020-04-30,0.5974953617810761
Arica y Parinacota,15,Arica,151,2020-05-01,0.5855905998763139
Arica y Parinacota,15,Arica,151,2020-05-02,0.48354978354978395
Arica y Parinacota,15,Arica,151,2020-05-03,0.452937538651824
Arica y Parinacota,15,Arica,151,2020-05-04,0.414842300556586
Arica y Parinacota,15,Arica,151,2020-05-05,0.333673469387755
Arica y Parinacota,15,Arica,151,2020-05-06,0.29875283446712
Arica y Parinacota,15,Arica,151,2020-05-07,0.365079365079365
Arica y Parinacota,15,Arica,151,2020-05-08,0.43650793650793607
Arica y Parinacota,15,Arica,151,2020-05-09,0.465079365079365
Arica y Parinacota,15,Arica,151,2020-05-10,0.425396825396825
Arica y Parinacota,15,Arica,151,2020-05-11,0.4113912231559289
Arica y Parinacota,15,Arica,151,2020-05-12,0.4113912231559289
Arica y Parinacota,15,Arica,151,2020-05-13,0.372842470321462
Arica y Parinacota,15,Arica,151,2020-05-14,0.39268374016273205
Arica y Parinacota,15,Arica,151,2020-05-15,0.422445644924637
Arica y Parinacota,15,Arica,151,2020-05-16,0.489112311591303
Arica y Parinacota,15,Arica,151,2020-05-17,0.55626737874637
Arica y Parinacota,15,Arica,151,2020-05-18,0.5702729809872671
Arica y Parinacota,15,Arica,151,2020-05-19,0.60938862724577
Arica y Parinacota,15,Arica,151,2020-05-20,0.5991845456131171
Arica y Parinacota,15,Arica,151,2020-05-21,0.539869591561321
Arica y Parinacota,15,Arica,151,2020-05-22,0.4862981629898921
Arica y Parinacota,15,Arica,151,2020-05-23,0.47439340108512995
Arica y Parinacota,15,Arica,151,2020-05-24,0.482635159326889
Arica y Parinacota,15,Arica,151,2020-05-25,0.49057166726339707
Arica y Parinacota,15,Arica,151,2020-05-26,0.476966225086526
Arica y Parinacota,15,Arica,151,2020-05-27,0.523277057111644
Arica y Parinacota,15,Arica,151,2020-05-28,0.534972963544392
Arica y Parinacota,15,Arica,151,2020-05-29,0.5206872492586779
Arica y Parinacota,15,Arica,151,2020-05-30,0.5393947322518751
Arica y Parinacota,15,Arica,151,2020-05-31,0.503680446537589
Arica y Parinacota,15,Arica,151,2020-06-01,0.530982033839177
Arica y Parinacota,15,Arica,151,2020-06-02,0.555471829757544
Arica y Parinacota,15,Arica,151,2020-06-03,0.557366486824615
Arica y Parinacota,15,Arica,151,2020-06-04,0.554532019704433
Arica y Parinacota,15,Arica,151,2020-06-05,0.5743122394846529
Arica y Parinacota,15,Arica,151,2020-06-06,0.553352504239204
Arica y Parinacota,15,Arica,151,2020-06-07,0.550707001593701
Arica y Parinacota,15,Arica,151,2020-06-08,0.54131924649166
Arica y Parinacota,15,Arica,151,2020-06-09,0.5662040391183879
Arica y Parinacota,15,Arica,151,2020-06-10,0.5936134113553471
Arica y Parinacota,15,Arica,151,2020-06-11,0.579939941967592
Arica y Parinacota,15,Arica,151,2020-06-12,0.562130165537126
Arica y Parinacota,15,Arica,151,2020-06-13,0.573112576519537
Arica y Parinacota,15,Arica,151,2020-06-14,0.607504110911071
Arica y Parinacota,15,Arica,151,2020-06-15,0.630380238106135
Arica y Parinacota,15,Arica,151,2020-06-16,0.6031144930984549
Arica y Parinacota,15,Arica,151,2020-06-17,0.5982698753506109
Arica y Parinacota,15,Arica,151,2020-06-18,0.6266825737633089
Arica y Parinacota,15,Arica,151,2020-06-19,0.666948155258276
Arica y Parinacota,15,Arica,151,2020-06-20,0.604296427900667
Arica y Parinacota,15,Arica,151,2020-06-21,0.5794628385509479
Arica y Parinacota,15,Arica,151,2020-06-22,0.554545895029353
