Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,0.47619047619047605
Arica y Parinacota,15,Arica,151,2020-03-24,0.47619047619047605
Arica y Parinacota,15,Arica,151,2020-03-25,0.547619047619048
Arica y Parinacota,15,Arica,151,2020-03-26,0.4583333333333329
Arica y Parinacota,15,Arica,151,2020-03-27,0.36309523809523797
Arica y Parinacota,15,Arica,151,2020-03-28,0.220238095238095
Arica y Parinacota,15,Arica,151,2020-03-29,0.17261904761904803
Arica y Parinacota,15,Arica,151,2020-03-30,0.21547619047619
Arica y Parinacota,15,Arica,151,2020-03-31,0.286904761904762
Arica y Parinacota,15,Arica,151,2020-04-01,0.239285714285714
Arica y Parinacota,15,Arica,151,2020-04-02,0.25714285714285695
Arica y Parinacota,15,Arica,151,2020-04-03,0.29115646258503397
Arica y Parinacota,15,Arica,151,2020-04-04,0.35365646258503397
Arica y Parinacota,15,Arica,151,2020-04-05,0.414880952380952
Arica y Parinacota,15,Arica,151,2020-04-06,0.497023809523809
Arica y Parinacota,15,Arica,151,2020-04-07,0.552579365079365
Arica y Parinacota,15,Arica,151,2020-04-08,0.6091269841269841
Arica y Parinacota,15,Arica,151,2020-04-09,0.6091269841269841
Arica y Parinacota,15,Arica,151,2020-04-10,0.5683106575963721
Arica y Parinacota,15,Arica,151,2020-04-11,0.505810657596372
Arica y Parinacota,15,Arica,151,2020-04-12,0.4922052154195011
Arica y Parinacota,15,Arica,151,2020-04-13,0.41482426303854897
Arica y Parinacota,15,Arica,151,2020-04-14,0.287840136054422
Arica y Parinacota,15,Arica,151,2020-04-15,0.231292517006803
Arica y Parinacota,15,Arica,151,2020-04-16,0.159863945578231
Arica y Parinacota,15,Arica,151,2020-04-17,0.214285714285714
Arica y Parinacota,15,Arica,151,2020-04-18,0.24603174603174602
Arica y Parinacota,15,Arica,151,2020-04-19,0.26984126984127
Arica y Parinacota,15,Arica,151,2020-04-20,0.319966583124478
Arica y Parinacota,15,Arica,151,2020-04-21,0.46282372598162097
Arica y Parinacota,15,Arica,151,2020-04-22,0.518379281537176
Arica y Parinacota,15,Arica,151,2020-04-23,0.5898078529657479
Arica y Parinacota,15,Arica,151,2020-04-24,0.530284043441938
Arica y Parinacota,15,Arica,151,2020-04-25,0.546157059314954
Arica y Parinacota,15,Arica,151,2020-04-26,0.569966583124478
Arica y Parinacota,15,Arica,151,2020-04-27,0.557936507936508
Arica y Parinacota,15,Arica,151,2020-04-28,0.5293650793650789
Arica y Parinacota,15,Arica,151,2020-04-29,0.557142857142857
Arica y Parinacota,15,Arica,151,2020-04-30,0.5333333333333329
Arica y Parinacota,15,Arica,151,2020-05-01,0.5261904761904761
Arica y Parinacota,15,Arica,151,2020-05-02,0.478571428571429
Arica y Parinacota,15,Arica,151,2020-05-03,0.454761904761905
Arica y Parinacota,15,Arica,151,2020-05-04,0.4166666666666671
Arica y Parinacota,15,Arica,151,2020-05-05,0.33809523809523806
Arica y Parinacota,15,Arica,151,2020-05-06,0.31031746031746005
Arica y Parinacota,15,Arica,151,2020-05-07,0.36984126984127
Arica y Parinacota,15,Arica,151,2020-05-08,0.43650793650793607
Arica y Parinacota,15,Arica,151,2020-05-09,0.465079365079365
Arica y Parinacota,15,Arica,151,2020-05-10,0.41150793650793605
Arica y Parinacota,15,Arica,151,2020-05-11,0.39750233426703996
Arica y Parinacota,15,Arica,151,2020-05-12,0.39750233426703996
Arica y Parinacota,15,Arica,151,2020-05-13,0.358953581432573
Arica y Parinacota,15,Arica,151,2020-05-14,0.378794851273843
Arica y Parinacota,15,Arica,151,2020-05-15,0.408556756035748
Arica y Parinacota,15,Arica,151,2020-05-16,0.475223422702414
Arica y Parinacota,15,Arica,151,2020-05-17,0.55626737874637
Arica y Parinacota,15,Arica,151,2020-05-18,0.5702729809872671
Arica y Parinacota,15,Arica,151,2020-05-19,0.605987266701552
Arica y Parinacota,15,Arica,151,2020-05-20,0.5957831850688989
Arica y Parinacota,15,Arica,151,2020-05-21,0.536468231017103
Arica y Parinacota,15,Arica,151,2020-05-22,0.482896802445675
Arica y Parinacota,15,Arica,151,2020-05-23,0.470992040540913
Arica y Parinacota,15,Arica,151,2020-05-24,0.479233798782671
Arica y Parinacota,15,Arica,151,2020-05-25,0.48717030671917894
Arica y Parinacota,15,Arica,151,2020-05-26,0.476966225086526
Arica y Parinacota,15,Arica,151,2020-05-27,0.523277057111644
Arica y Parinacota,15,Arica,151,2020-05-28,0.534972963544392
Arica y Parinacota,15,Arica,151,2020-05-29,0.5206872492586779
Arica y Parinacota,15,Arica,151,2020-05-30,0.5393947322518751
Arica y Parinacota,15,Arica,151,2020-05-31,0.503680446537589
Arica y Parinacota,15,Arica,151,2020-06-01,0.530982033839177
Arica y Parinacota,15,Arica,151,2020-06-02,0.555471829757544
Arica y Parinacota,15,Arica,151,2020-06-03,0.557366486824615
Arica y Parinacota,15,Arica,151,2020-06-04,0.554532019704433
Arica y Parinacota,15,Arica,151,2020-06-05,0.5743122394846529
Arica y Parinacota,15,Arica,151,2020-06-06,0.553352504239204
Arica y Parinacota,15,Arica,151,2020-06-07,0.550707001593701
Arica y Parinacota,15,Arica,151,2020-06-08,0.54131924649166
Arica y Parinacota,15,Arica,151,2020-06-09,0.5662040391183879
Arica y Parinacota,15,Arica,151,2020-06-10,0.5936134113553471
Arica y Parinacota,15,Arica,151,2020-06-11,0.579939941967592
Arica y Parinacota,15,Arica,151,2020-06-12,0.562130165537126
Arica y Parinacota,15,Arica,151,2020-06-13,0.573112576519537
Arica y Parinacota,15,Arica,151,2020-06-14,0.607504110911071
Arica y Parinacota,15,Arica,151,2020-06-15,0.630380238106135
Arica y Parinacota,15,Arica,151,2020-06-16,0.6031144930984549
Arica y Parinacota,15,Arica,151,2020-06-17,0.5982698753506109
Arica y Parinacota,15,Arica,151,2020-06-18,0.6266825737633089
Arica y Parinacota,15,Arica,151,2020-06-19,0.666948155258276
Arica y Parinacota,15,Arica,151,2020-06-20,0.604296427900667
Arica y Parinacota,15,Arica,151,2020-06-21,0.5794628385509479
Arica y Parinacota,15,Arica,151,2020-06-22,0.554545895029353
