Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-03-10,
Arica y Parinacota,15,Arica,151,2020-03-11,
Arica y Parinacota,15,Arica,151,2020-03-12,
Arica y Parinacota,15,Arica,151,2020-03-13,
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-15,
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-17,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-19,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-24,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,0.36309523809523797
Arica y Parinacota,15,Arica,151,2020-03-28,0.220238095238095
Arica y Parinacota,15,Arica,151,2020-03-29,0.201190476190476
Arica y Parinacota,15,Arica,151,2020-03-30,0.253138528138528
Arica y Parinacota,15,Arica,151,2020-03-31,0.32456709956709995
Arica y Parinacota,15,Arica,151,2020-04-01,0.276948051948052
Arica y Parinacota,15,Arica,151,2020-04-02,0.30274170274170303
Arica y Parinacota,15,Arica,151,2020-04-03,0.326551226551227
Arica y Parinacota,15,Arica,151,2020-04-04,0.38905122655122704
Arica y Parinacota,15,Arica,151,2020-04-05,0.423971861471861
Arica y Parinacota,15,Arica,151,2020-04-06,0.49702380952381
Arica y Parinacota,15,Arica,151,2020-04-07,0.552579365079365
Arica y Parinacota,15,Arica,151,2020-04-08,0.6091269841269841
Arica y Parinacota,15,Arica,151,2020-04-09,0.601190476190476
Arica y Parinacota,15,Arica,151,2020-04-10,0.5654761904761899
Arica y Parinacota,15,Arica,151,2020-04-11,0.538690476190476
Arica y Parinacota,15,Arica,151,2020-04-12,0.536422902494331
Arica y Parinacota,15,Arica,151,2020-04-13,0.447137188208617
Arica y Parinacota,15,Arica,151,2020-04-14,0.32015306122449
Arica y Parinacota,15,Arica,151,2020-04-15,0.263605442176871
Arica y Parinacota,15,Arica,151,2020-04-16,0.19217687074829898
Arica y Parinacota,15,Arica,151,2020-04-17,0.23809523809523803
Arica y Parinacota,15,Arica,151,2020-04-18,0.23809523809523803
Arica y Parinacota,15,Arica,151,2020-04-19,0.26777983920841103
Arica y Parinacota,15,Arica,151,2020-04-20,0.329809914396381
Arica y Parinacota,15,Arica,151,2020-04-21,0.4726670572535229
Arica y Parinacota,15,Arica,151,2020-04-22,0.525780610367077
Arica y Parinacota,15,Arica,151,2020-04-23,0.6114948960813621
Arica y Parinacota,15,Arica,151,2020-04-24,0.565576528734423
Arica y Parinacota,15,Arica,151,2020-04-25,0.631903059346668
Arica y Parinacota,15,Arica,151,2020-04-26,0.6430347847641079
Arica y Parinacota,15,Arica,151,2020-04-27,0.631004709576138
Arica y Parinacota,15,Arica,151,2020-04-28,0.6050306836021121
Arica y Parinacota,15,Arica,151,2020-04-29,0.64239332096475
Arica y Parinacota,15,Arica,151,2020-04-30,0.5974953617810761
Arica y Parinacota,15,Arica,151,2020-05-01,0.5855905998763139
Arica y Parinacota,15,Arica,151,2020-05-02,0.48354978354978395
Arica y Parinacota,15,Arica,151,2020-05-03,0.452937538651824
Arica y Parinacota,15,Arica,151,2020-05-04,0.414842300556586
Arica y Parinacota,15,Arica,151,2020-05-05,0.333673469387755
Arica y Parinacota,15,Arica,151,2020-05-06,0.29875283446712
Arica y Parinacota,15,Arica,151,2020-05-07,0.400793650793651
Arica y Parinacota,15,Arica,151,2020-05-08,0.472222222222222
Arica y Parinacota,15,Arica,151,2020-05-09,0.500793650793651
Arica y Parinacota,15,Arica,151,2020-05-10,0.461111111111111
Arica y Parinacota,15,Arica,151,2020-05-11,0.44710550887021505
Arica y Parinacota,15,Arica,151,2020-05-12,0.44710550887021505
Arica y Parinacota,15,Arica,151,2020-05-13,0.408556756035748
Arica y Parinacota,15,Arica,151,2020-05-14,0.39268374016273205
Arica y Parinacota,15,Arica,151,2020-05-15,0.41173135921035103
Arica y Parinacota,15,Arica,151,2020-05-16,0.478398025877017
Arica y Parinacota,15,Arica,151,2020-05-17,0.545553093032085
Arica y Parinacota,15,Arica,151,2020-05-18,0.559558695272981
Arica y Parinacota,15,Arica,151,2020-05-19,0.598674341531484
Arica y Parinacota,15,Arica,151,2020-05-20,0.5884702598988311
Arica y Parinacota,15,Arica,151,2020-05-21,0.529155305847035
Arica y Parinacota,15,Arica,151,2020-05-22,0.482896802445675
Arica y Parinacota,15,Arica,151,2020-05-23,0.470992040540913
Arica y Parinacota,15,Arica,151,2020-05-24,0.479233798782671
Arica y Parinacota,15,Arica,151,2020-05-25,0.48717030671917894
Arica y Parinacota,15,Arica,151,2020-05-26,0.473564864542308
Arica y Parinacota,15,Arica,151,2020-05-27,0.5170266937184229
Arica y Parinacota,15,Arica,151,2020-05-28,0.532064287703385
Arica y Parinacota,15,Arica,151,2020-05-29,0.523560886342841
Arica y Parinacota,15,Arica,151,2020-05-30,0.542268369336039
Arica y Parinacota,15,Arica,151,2020-05-31,0.506554083621753
Arica y Parinacota,15,Arica,151,2020-06-01,0.5338556709233401
Arica y Parinacota,15,Arica,151,2020-06-02,0.558345466841707
Arica y Parinacota,15,Arica,151,2020-06-03,0.563089126757781
Arica y Parinacota,15,Arica,151,2020-06-04,0.561334740792869
Arica y Parinacota,15,Arica,151,2020-06-05,0.5787340081921359
Arica y Parinacota,15,Arica,151,2020-06-06,0.5593999587828989
Arica y Parinacota,15,Arica,151,2020-06-07,0.556754456137396
Arica y Parinacota,15,Arica,151,2020-06-08,0.549294138677079
Arica y Parinacota,15,Arica,151,2020-06-09,0.5741789313038069
Arica y Parinacota,15,Arica,151,2020-06-10,0.598932625885088
Arica y Parinacota,15,Arica,151,2020-06-11,0.5808373877898501
Arica y Parinacota,15,Arica,151,2020-06-12,0.5630276113593841
Arica y Parinacota,15,Arica,151,2020-06-13,0.5723843365055821
Arica y Parinacota,15,Arica,151,2020-06-14,0.606775870897117
