Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Arica y Parinacota,15,Arica,151,2020-03-10,
Arica y Parinacota,15,Arica,151,2020-03-11,
Arica y Parinacota,15,Arica,151,2020-03-12,
Arica y Parinacota,15,Arica,151,2020-03-13,
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-15,
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-17,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-19,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-24,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,0.36309523809523797
Arica y Parinacota,15,Arica,151,2020-03-28,0.220238095238095
Arica y Parinacota,15,Arica,151,2020-03-29,0.201190476190476
Arica y Parinacota,15,Arica,151,2020-03-30,0.24404761904761899
Arica y Parinacota,15,Arica,151,2020-03-31,0.31547619047619
Arica y Parinacota,15,Arica,151,2020-04-01,0.267857142857143
Arica y Parinacota,15,Arica,151,2020-04-02,0.28571428571428603
Arica y Parinacota,15,Arica,151,2020-04-03,0.31972789115646305
Arica y Parinacota,15,Arica,151,2020-04-04,0.38222789115646294
Arica y Parinacota,15,Arica,151,2020-04-05,0.41714852607709796
Arica y Parinacota,15,Arica,151,2020-04-06,0.49929138321995503
Arica y Parinacota,15,Arica,151,2020-04-07,0.5548469387755101
Arica y Parinacota,15,Arica,151,2020-04-08,0.611394557823129
Arica y Parinacota,15,Arica,151,2020-04-09,0.611394557823129
Arica y Parinacota,15,Arica,151,2020-04-10,0.5654761904761899
Arica y Parinacota,15,Arica,151,2020-04-11,0.50297619047619
Arica y Parinacota,15,Arica,151,2020-04-12,0.500708616780045
Arica y Parinacota,15,Arica,151,2020-04-13,0.411422902494331
Arica y Parinacota,15,Arica,151,2020-04-14,0.28443877551020397
Arica y Parinacota,15,Arica,151,2020-04-15,0.22789115646258498
Arica y Parinacota,15,Arica,151,2020-04-16,0.156462585034014
Arica y Parinacota,15,Arica,151,2020-04-17,0.20238095238095197
Arica y Parinacota,15,Arica,151,2020-04-18,0.23809523809523803
Arica y Parinacota,15,Arica,151,2020-04-19,0.26777983920841103
Arica y Parinacota,15,Arica,151,2020-04-20,0.329809914396381
Arica y Parinacota,15,Arica,151,2020-04-21,0.4726670572535229
Arica y Parinacota,15,Arica,151,2020-04-22,0.513792598379065
Arica y Parinacota,15,Arica,151,2020-04-23,0.59950688409335
Arica y Parinacota,15,Arica,151,2020-04-24,0.553588516746412
Arica y Parinacota,15,Arica,151,2020-04-25,0.619915047358656
Arica y Parinacota,15,Arica,151,2020-04-26,0.6310467727760961
Arica y Parinacota,15,Arica,151,2020-04-27,0.6190166975881259
Arica y Parinacota,15,Arica,151,2020-04-28,0.5930426716141
Arica y Parinacota,15,Arica,151,2020-04-29,0.64239332096475
Arica y Parinacota,15,Arica,151,2020-04-30,0.5974953617810761
Arica y Parinacota,15,Arica,151,2020-05-01,0.5855905998763139
Arica y Parinacota,15,Arica,151,2020-05-02,0.48354978354978395
Arica y Parinacota,15,Arica,151,2020-05-03,0.452937538651824
Arica y Parinacota,15,Arica,151,2020-05-04,0.414842300556586
Arica y Parinacota,15,Arica,151,2020-05-05,0.333673469387755
Arica y Parinacota,15,Arica,151,2020-05-06,0.29875283446712
Arica y Parinacota,15,Arica,151,2020-05-07,0.400793650793651
Arica y Parinacota,15,Arica,151,2020-05-08,0.472222222222222
Arica y Parinacota,15,Arica,151,2020-05-09,0.500793650793651
Arica y Parinacota,15,Arica,151,2020-05-10,0.461111111111111
Arica y Parinacota,15,Arica,151,2020-05-11,0.44710550887021505
Arica y Parinacota,15,Arica,151,2020-05-12,0.44710550887021505
Arica y Parinacota,15,Arica,151,2020-05-13,0.408556756035748
Arica y Parinacota,15,Arica,151,2020-05-14,0.39268374016273205
Arica y Parinacota,15,Arica,151,2020-05-15,0.408556756035748
Arica y Parinacota,15,Arica,151,2020-05-16,0.475223422702414
Arica y Parinacota,15,Arica,151,2020-05-17,0.542378489857481
Arica y Parinacota,15,Arica,151,2020-05-18,0.5563840920983779
Arica y Parinacota,15,Arica,151,2020-05-19,0.595499738356881
Arica y Parinacota,15,Arica,151,2020-05-20,0.585295656724228
Arica y Parinacota,15,Arica,151,2020-05-21,0.525980702672432
Arica y Parinacota,15,Arica,151,2020-05-22,0.482896802445675
Arica y Parinacota,15,Arica,151,2020-05-23,0.470992040540913
Arica y Parinacota,15,Arica,151,2020-05-24,0.479233798782671
Arica y Parinacota,15,Arica,151,2020-05-25,0.48717030671917894
Arica y Parinacota,15,Arica,151,2020-05-26,0.473564864542308
Arica y Parinacota,15,Arica,151,2020-05-27,0.5170266937184229
Arica y Parinacota,15,Arica,151,2020-05-28,0.528722600151172
Arica y Parinacota,15,Arica,151,2020-05-29,0.5178382464096749
Arica y Parinacota,15,Arica,151,2020-05-30,0.536545729402872
Arica y Parinacota,15,Arica,151,2020-05-31,0.500831443688587
Arica y Parinacota,15,Arica,151,2020-06-01,0.5281330309901741
Arica y Parinacota,15,Arica,151,2020-06-02,0.552622826908541
Arica y Parinacota,15,Arica,151,2020-06-03,0.557366486824615
Arica y Parinacota,15,Arica,151,2020-06-04,0.554532019704433
Arica y Parinacota,15,Arica,151,2020-06-05,0.5743122394846529
Arica y Parinacota,15,Arica,151,2020-06-06,0.553352504239204
Arica y Parinacota,15,Arica,151,2020-06-07,0.550707001593701
Arica y Parinacota,15,Arica,151,2020-06-08,0.543246684133384
Arica y Parinacota,15,Arica,151,2020-06-09,0.568131476760112
Arica y Parinacota,15,Arica,151,2020-06-10,0.592885171341393
Arica y Parinacota,15,Arica,151,2020-06-11,0.579211701953637
Arica y Parinacota,15,Arica,151,2020-06-12,0.561401925523171
Arica y Parinacota,15,Arica,151,2020-06-13,0.5723843365055821
Arica y Parinacota,15,Arica,151,2020-06-14,0.606775870897117
