Ventiladores,fecha,numero
total,2020-04-14,1550.0
disponibles,2020-04-14,564.0
ocupados,2020-04-14,986.0
total,2020-04-15,1563.0
disponibles,2020-04-15,577.0
ocupados,2020-04-15,986.0
total,2020-04-16,1582.0
disponibles,2020-04-16,569.0
ocupados,2020-04-16,1013.0
total,2020-04-17,1604.0
disponibles,2020-04-17,579.0
ocupados,2020-04-17,1025.0
total,2020-04-18,1627.0
disponibles,2020-04-18,588.0
ocupados,2020-04-18,1039.0
total,2020-04-19,1627.0
disponibles,2020-04-19,570.0
ocupados,2020-04-19,1057.0
total,2020-04-20,1621.0
disponibles,2020-04-20,538.0
ocupados,2020-04-20,1083.0
total,2020-04-21,1614.0
disponibles,2020-04-21,521.0
ocupados,2020-04-21,1093.0
total,2020-04-22,1619.0
disponibles,2020-04-22,545.0
ocupados,2020-04-22,1074.0
total,2020-04-23,1622.0
disponibles,2020-04-23,536.0
ocupados,2020-04-23,1086.0
total,2020-04-24,1625.0
disponibles,2020-04-24,541.0
ocupados,2020-04-24,1084.0
total,2020-04-25,1630.0
disponibles,2020-04-25,572.0
ocupados,2020-04-25,1058.0
total,2020-04-26,1702.0
disponibles,2020-04-26,620.0
ocupados,2020-04-26,1082.0
total,2020-04-27,1702.0
disponibles,2020-04-27,592.0
ocupados,2020-04-27,1110.0
total,2020-04-28,1700.0
disponibles,2020-04-28,583.0
ocupados,2020-04-28,1117.0
total,2020-04-29,1705.0
disponibles,2020-04-29,595.0
ocupados,2020-04-29,1110.0
total,2020-04-30,1708.0
disponibles,2020-04-30,608.0
ocupados,2020-04-30,1100.0
total,2020-05-01,1710.0
disponibles,2020-05-01,612.0
ocupados,2020-05-01,1098.0
total,2020-05-02,1825.0
disponibles,2020-05-02,709.0
ocupados,2020-05-02,1116.0
total,2020-05-03,1825.0
disponibles,2020-05-03,674.0
ocupados,2020-05-03,1151.0
total,2020-05-04,1825.0
disponibles,2020-05-04,654.0
ocupados,2020-05-04,1174.0
total,2020-05-05,1825.0
disponibles,2020-05-05,640.0
ocupados,2020-05-05,1185.0
total,2020-05-06,1825.0
disponibles,2020-05-06,636.0
ocupados,2020-05-06,1189.0
total,2020-05-07,1825.0
disponibles,2020-05-07,627.0
ocupados,2020-05-07,1198.0
total,2020-05-08,1825.0
disponibles,2020-05-08,595.0
ocupados,2020-05-08,1230.0
total,2020-05-09,1825.0
disponibles,2020-05-09,549.0
ocupados,2020-05-09,1276.0
total,2020-05-10,1825.0
disponibles,2020-05-10,550.0
ocupados,2020-05-10,1275.0
total,2020-05-11,1912.0
disponibles,2020-05-11,606.0
ocupados,2020-05-11,1306.0
total,2020-05-12,1912.0
disponibles,2020-05-12,582.0
ocupados,2020-05-12,1330.0
total,2020-05-13,1912.0
disponibles,2020-05-13,553.0
ocupados,2020-05-13,1359.0
total,2020-05-14,1912.0
disponibles,2020-05-14,515.0
ocupados,2020-05-14,1397.0
total,2020-05-15,1912.0
disponibles,2020-05-15,419.0
ocupados,2020-05-15,1493.0
total,2020-05-16,1912.0
disponibles,2020-05-16,414.0
ocupados,2020-05-16,1498.0
total,2020-05-17,2130.0
disponibles,2020-05-17,569.0
ocupados,2020-05-17,1561.0
total,2020-05-18,2130.0
disponibles,2020-05-18,526.0
ocupados,2020-05-18,1604.0
total,2020-05-19,2130.0
disponibles,2020-05-19,455.0
ocupados,2020-05-19,1675.0
total,2020-05-20,2130.0
disponibles,2020-05-20,390.0
ocupados,2020-05-20,1740.0
total,2020-05-21,2130.0
disponibles,2020-05-21,332.0
ocupados,2020-05-21,1798.0
total,2020-05-22,2177.0
disponibles,2020-05-22,346.0
ocupados,2020-05-22,1831.0
total,2020-05-23,2250.0
disponibles,2020-05-23,336.0
ocupados,2020-05-23,1914.0
total,2020-05-24,2318.0
disponibles,2020-05-24,348.0
ocupados,2020-05-24,1970.0
total,2020-05-25,2347.0
disponibles,2020-05-25,322.0
ocupados,2020-05-25,2025.0
total,2020-05-26,2370.0
disponibles,2020-05-26,329.0
ocupados,2020-05-26,2041.0
total,2020-05-27,2417.0
disponibles,2020-05-27,331.0
