Region,Categoria,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Arica y Parinacota,cupos totales,60,60,60,,60,60,95,266,162,162,162,162,163,191,191,191,218,218,218,217,239,239,239,239,239,239,267,267,267
Tarapaca,cupos totales,40,40,119,,119,119,219,248,235,235,235,235,313,467,467,489,491,491,491,668,651,651,642,642,642,642,642,619,619
Antofagasta,cupos totales,157,157,157,,157,157,266,95,266,266,266,266,266,343,343,343,343,303,303,286,285,285,285,285,285,285,285,285,285
Atacama,cupos totales,48,48,48,,48,48,57,57,60,72,72,72,72,71,71,71,134,134,134,121,287,287,212,257,257,257,257,257,257
Coquimbo,cupos totales,197,197,192,,192,190,465,47,465,465,465,465,465,465,465,465,447,447,447,452,452,452,452,452,452,452,452,452,544
Valparaiso,cupos totales,394,394,419,,418,543,1742,587,2604,2604,2604,2604,2604,2604,2604,2604,2300,2200,2200,1785,1195,1348,1017,1017,1017,1017,1091,1091,1091
Metropolitana,cupos totales,2359,2359,2236,,2306,2301,3041,465,4434,4434,4434,4434,4434,4370,4370,4372,4421,4433,4456,3975,3924,3924,3924,3924,3924,3924,3924,3991,3991
Del Libertador General Bernardo O’Higgins,cupos totales,99,99,94,,94,94,94,455,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1780,1780,180,180,180,180,180,179,179,179
Maule,cupos totales,58,58,72,,150,150,220,302,349,349,349,349,360,360,360,360,378,383,383,453,453,392,390,460,388,388,344,344,344
Nuble,cupos totales,56,56,54,,54,54,203,190,55,69,69,69,110,210,210,210,210,210,210,204,204,204,204,204,204,204,204,286,318
Biobio,cupos totales,175,175,213,,286,286,587,220,587,587,587,587,587,587,587,517,517,539,539,539,539,539,540,729,729,729,707,733,752
La Araucania,cupos totales,120,120,198,,160,160,248,3041,258,258,258,258,274,330,330,330,330,330,330,332,365,365,365,365,365,365,365,347,347
Los Rios,cupos totales,135,135,128,,77,112,302,203,156,156,156,156,156,156,156,156,156,156,156,152,152,152,152,152,152,152,152,152,152
Los Lagos,cupos totales,128,128,112,,112,77,455,1894,147,147,147,147,139,139,139,139,139,139,139,241,241,240,240,236,236,236,236,230,270
Aysen,cupos totales,48,48,31,,31,31,47,219,38,38,38,38,38,38,38,38,58,58,58,23,23,23,23,23,23,23,23,23,23
Magallanes y la Antartica,cupos totales,83,83,83,,83,83,190,3342,76,76,76,76,85,85,85,85,85,85,85,73,143,143,149,149,149,149,149,149,149
Arica y Parinacota,usuarios en residencia,29,29,31,,35,42,44,48,59,87,95,127,153,165,165,183,207,207,216,216,237,238,239,239,239,221,216,222,224
Tarapaca,usuarios en residencia,32,32,45,,76,85,97,111,118,131,162,164,250,310,310,326,358,381,401,401,388,376,373,374,374,433,436,409,410
Antofagasta,usuarios en residencia,86,86,93,,94,102,103,147,143,145,145,145,149,220,220,230,193,180,184,184,171,185,209,237,250,270,255,245,230
Atacama,usuarios en residencia,34,34,32,,44,44,54,55,55,54,54,54,54,65,65,65,65,51,51,51,43,44,44,103,103,103,119,123,133
