Egresos semanales,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03
S03-04_03-08,4,4,4,4,4,4,4,4
S03-09_03-15,13,13,13,13,13,13,13,13
S03-16_03-22,17,17,17,17,17,17,17,17
S03-23_03-29,82,82,82,82,82,82,82,82
S03-30_04-05,234,234,234,234,234,234,234,234
S04-06_04-12,306,306,306,306,306,306,306,306
S04-13_04-19,383,383,383,383,383,383,383,383
S04-20_04-26,408,408,408,408,408,408,408,408
S04-27_05-03,459,459,459,459,459,459,459,459
S05-04_05-10,670,670,670,670,670,673,673,673
S05-11_05-17,1000,1000,1000,1000,1000,1007,1007,1007
S05-18_05-24,1635,1647,1647,1647,1647,1662,1662,1662
S05-25_05-31,2147,2189,2189,2189,2189,2209,2209,2209
S06-01_06-07,2189,2266,2266,2266,2266,2324,2324,2324
S06-08_06-14,2202,2253,2253,2253,2253,2365,2365,2365
S06-15_06-21,2225,2343,2343,2343,2343,2449,2449,2449
S06-22_06-28,,,,,,2255,2255,2255
