Region,Codigo region,Poblacion,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
Arica y Parinacota,15,252110,241,132,116,113,166,210,213
Tarapaca,01,382773,93,71,22,28,118,82,82
Antofagasta,02,691854,29,39,24,32,46,33,42
Atacama,03,314709,61,55,67,62,79,50,77
Coquimbo,04,836096,138,118,68,55,81,115,132
Valparaiso,05,1960170,326,286,140,115,372,389,395
Metropolitana,13,8125072,3551,2963,1669,1536,3385,3348,3085
Del Libertador General Bernardo O’Higgins,06,991063,237,218,155,94,288,282,249
Maule,07,1131939,798,729,509,250,1025,801,760
Nuble,16,511551,78,89,34,26,81,77,56
Biobio,08,1663696,344,260,154,123,280,296,278
La Araucania,09,1014343,231,249,238,184,242,284,315
Los Rios,14,405835,216,154,101,110,202,196,217
Los Lagos,10,891440,169,129,9,56,107,157,161
Aysen,11,107297,49,56,24,23,81,52,53
Magallanes y la Antartica,12,178362,134,204,93,7,128,127,141
Se desconoce región de origen,00,0,0,0,0,0,0,0,0
