Region,Codigo region,Poblacion,2021-06-05,2021-06-06,2021-06-07
Arica y Parinacota,15,252110,241,132,116
Tarapaca,01,382773,93,71,22
Antofagasta,02,691854,29,39,24
Atacama,03,314709,61,55,67
Coquimbo,04,836096,138,118,68
Valparaiso,05,1960170,326,286,140
Metropolitana,13,8125072,3551,2963,1669
Del Libertador General Bernardo O’Higgins,06,991063,237,218,155
Maule,07,1131939,798,729,509
Nuble,16,511551,78,89,34
Biobio,08,1663696,344,260,154
La Araucania,09,1014343,231,249,238
Los Rios,14,405835,216,154,101
Los Lagos,10,891440,169,129,9
Aysen,11,107297,49,56,24
Magallanes y la Antartica,12,178362,134,204,93
Se desconoce región de origen,00,0,0,0,0
