Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14656,92,47,44,1,625,284,13738,390,10
Tarapacá,23986,126,92,31,3,856,403,22722,4921,190
Antofagasta,36362,212,136,67,9,1375,730,34221,2236,109
Atacama,11548,88,31,56,1,434,145,10969,233,14
Coquimbo,19817,181,125,49,7,838,388,18587,2899,123
Valparaíso,48071,239,156,64,19,1652,1554,44831,19282,558
Metropolitana,358729,806,528,217,61,5025,11824,341561,50084,1295
O’Higgins,29143,151,103,45,3,877,749,27526,6060,175
Maule,41401,303,184,118,1,1769,818,38805,1167,54
Ñuble,16250,104,75,29,0,742,315,15202,4845,146
Biobío,69519,485,383,94,8,2962,1231,65287,10770,386
Araucanía,37841,284,200,80,4,1625,495,35719,1798,198
Los Ríos,17994,209,133,75,1,964,205,16832,965,101
Los Lagos,49622,244,162,81,1,1930,571,47109,6282,412
Aysén,2973,17,8,9,0,119,23,2833,515,42
Magallanes,21498,77,47,25,5,409,306,20772,1977,72
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,799460,3618,2410,1084,124,22202,20042,756764,114424,3885
