Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,13266,71,47,24,0,636,258,12366,371,8
Tarapacá,21943,160,87,69,4,961,367,20610,4368,298
Antofagasta,32471,305,190,112,3,1721,668,30054,1938,116
Atacama,10476,50,31,19,0,435,130,9914,188,54
Coquimbo,17435,141,108,28,5,744,349,16340,2641,125
Valparaíso,44021,262,164,70,28,1359,1424,41212,17912,527
Metropolitana,345608,683,455,167,61,4386,11431,329497,47531,1275
O’Higgins,26716,105,74,28,3,996,678,25054,5727,220
Maule,36761,309,187,120,2,2066,716,33976,1035,61
Ñuble,14252,135,104,27,4,775,280,13204,4505,294
Biobío,62382,431,342,86,3,2468,1100,58785,9952,422
Araucanía,32832,216,156,55,5,1456,422,30956,1489,157
Los Ríos,15376,162,119,43,0,1143,168,14073,791,106
Los Lagos,43796,464,327,136,1,3048,440,40304,5251,604
Aysén,2589,18,11,7,0,144,21,2425,454,54
Magallanes,20262,77,54,22,1,549,278,19427,1857,132
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,740237,3589,2456,1013,120,22887,18731,698248,106010,4453
