Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23143,659,449,22016,650,24,2731,134,102,43,58,1,12
Tarapacá,37134,534,681,35904,269,35,8427,229,75,41,31,3,7
Antofagasta,54009,1199,1051,51709,510,32,5333,187,161,98,61,2,5
Atacama,21838,870,242,20735,322,16,1122,121,54,21,31,2,8
Coquimbo,38841,1603,716,36503,192,22,6520,357,292,208,76,8,13
Valparaíso,100896,3432,2631,94764,1016,50,39294,1269,624,427,117,80,49
Metropolitana,589294,21045,15627,552019,21194,614,118910,7189,3903,2793,804,306,638
O’Higgins,58703,2540,1189,54958,1125,41,11941,590,489,372,104,13,30
Maule,86602,3389,1388,81779,5614,54,8235,654,551,405,133,13,110
Ñuble,30906,1162,519,29216,505,33,8692,295,221,169,50,2,13
Biobío,132522,3683,2133,126650,1721,88,28787,1250,664,501,147,16,31
Araucanía,84371,2389,1093,80847,3554,53,10057,624,444,314,114,16,42
Los Ríos,39945,1516,457,37971,1195,22,4400,249,215,126,83,6,23
Los Lagos,78811,2151,1068,75571,697,49,13326,588,337,223,108,6,19
Aysén,6286,574,39,5675,189,1,1330,119,88,43,45,0,13
Magallanes,27991,305,413,27260,197,20,3029,91,53,43,8,2,9
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1411346,47051,29696,1333631,38950,1154,272135,13946,8273,5827,1970,476,1022
