Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24638,566,473,23576,1047,29,3100,215,55,28,26,1,22
Tarapacá,38637,463,717,37439,414,38,8955,255,52,39,13,0,10
Antofagasta,56714,817,1104,54743,601,37,5788,203,92,63,23,6,8
Atacama,24078,738,268,23079,555,18,1309,95,102,39,55,8,15
Coquimbo,43888,1352,783,41732,381,25,7354,356,120,102,18,0,14
Valparaíso,112046,3003,2832,106142,1790,56,43218,1167,371,314,31,26,71
Metropolitana,644102,12904,16688,613730,29594,715,134910,4514,1525,1225,180,120,390
O’Higgins,64411,1395,1289,61702,1556,46,13226,438,130,116,13,1,20
Maule,94111,2163,1484,90411,6873,57,9259,450,224,184,40,0,72
Ñuble,33484,624,555,32291,653,38,9240,240,62,55,7,0,9
Biobío,141165,2244,2254,136604,2289,99,31414,950,249,210,33,6,35
Araucanía,90923,1784,1183,87911,4564,66,10983,464,200,162,37,1,47
Los Ríos,44092,1177,514,42397,1665,26,4955,219,130,111,19,0,23
Los Lagos,83354,1043,1162,81123,908,54,14391,402,100,81,15,4,7
Aysén,7437,303,53,7082,327,12,1526,64,27,23,4,0,5
Magallanes,28740,159,438,28123,255,147,3121,37,9,8,1,0,4
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1531872,30735,31797,1468137,53472,1463,302750,10069,3448,2760,515,173,752
