Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24759,616,474,23646,1065,29,3102,208,124,73,50,1,22
Tarapacá,38706,468,721,37499,423,38,8975,249,69,50,16,3,9
Antofagasta,56886,891,1110,54835,604,37,5798,192,173,109,59,5,5
Atacama,24216,801,271,23151,561,18,1322,97,138,70,57,11,6
Coquimbo,44127,1409,796,41900,383,25,7393,348,239,189,45,5,2
Valparaíso,112611,3139,2882,106519,1821,56,43451,1192,564,385,100,79,32
Metropolitana,646198,13004,16732,615671,29864,718,135726,4616,2117,1467,435,215,283
O’Higgins,64669,1448,1301,61894,1578,46,13283,444,258,196,59,3,22
Maule,94411,2190,1494,90673,6931,57,9292,426,299,236,63,0,58
Ñuble,33585,638,559,32374,659,38,9269,253,102,85,17,0,7
Biobío,141699,2461,2276,136900,2317,100,31542,977,535,430,93,12,31
Araucanía,91268,1865,1198,88158,4621,66,11108,525,347,233,108,6,59
Los Ríos,44388,1331,522,42528,1690,26,4993,226,297,163,134,0,26
Los Lagos,83617,1147,1179,81265,925,56,14430,404,261,175,70,16,17
Aysén,7501,322,55,7125,337,12,1517,55,67,44,23,0,13
Magallanes,28778,167,442,28147,259,147,3131,43,38,28,9,1,4
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1537471,31897,32012,1472337,54038,1469,304333,10255,5628,3933,1338,357,596
