Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,20727,661,407,19645,298,19,2330,170,76,34,39,3,7
Tarapacá,34481,856,631,32986,105,31,7632,330,159,122,34,3,7
Antofagasta,49667,1006,981,47629,397,29,4780,151,162,103,50,9,2
Atacama,18836,816,206,17823,137,14,863,73,113,53,57,3,6
Coquimbo,33121,1032,636,31438,56,20,5511,272,228,168,53,7,2
Valparaíso,88051,3039,2349,82602,461,38,34429,1179,483,313,125,45,10
Metropolitana,512159,14749,14426,482581,9427,479,96636,5263,2763,1893,677,193,383
O’Higgins,49815,1831,1074,46909,424,35,10304,452,368,273,88,7,16
Maule,74112,3317,1239,69526,3333,44,6441,498,524,404,118,2,88
Ñuble,26915,891,464,25558,295,27,7834,271,143,106,37,0,5
Biobío,118363,3089,1920,113299,994,73,25170,1060,492,364,119,9,23
Araucanía,73835,2811,920,70081,2364,37,8133,667,513,362,139,12,27
Los Ríos,34768,1098,389,33289,530,19,3740,226,175,120,45,10,17
Los Lagos,70321,1485,958,67860,326,41,11686,444,241,148,90,3,16
Aysén,4520,244,30,4248,101,1,1014,100,37,29,6,2,0
Magallanes,26033,738,374,24909,67,17,2709,136,97,62,32,3,6
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1235778,37663,27004,1170437,19315,924,229213,11292,6574,4554,1709,311,615
