Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,21946,737,423,20770,426,20,2566,185,132,76,56,0,17
Tarapacá,35985,676,656,34642,183,33,8086,314,99,68,30,1,2
Antofagasta,51776,1102,1015,49607,459,31,5060,169,197,121,70,6,4
Atacama,20256,833,224,19209,210,15,980,82,146,79,63,4,12
Coquimbo,35581,1219,665,33679,97,21,5997,334,245,172,63,10,8
Valparaíso,93947,2899,2501,88486,655,45,36884,1196,544,346,128,70,16
Metropolitana,545797,16809,15009,513500,14476,542,106985,6450,3164,2131,668,365,437
O’Higgins,53853,2199,1127,50519,721,38,11074,539,435,322,109,4,30
Maule,80103,3176,1319,75570,4418,49,7331,598,547,347,193,7,85
Ñuble,28720,972,481,27262,364,30,8272,300,193,157,36,0,11
Biobío,125112,3563,2020,119474,1287,77,26970,1237,637,500,129,8,43
Araucanía,79298,2556,1002,75710,2882,43,9070,648,464,331,116,17,31
Los Ríos,37014,1210,418,35391,814,19,4031,213,238,139,95,4,29
Los Lagos,74013,1936,1003,71056,503,48,12452,556,385,229,140,16,21
Aysén,5237,411,33,4795,121,1,1132,111,68,41,26,1,8
Magallanes,27221,551,394,26264,130,20,2889,133,120,86,21,13,6
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1315913,40849,28290,1245988,27746,1032,249780,13065,7614,5145,1943,526,760
