Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23692,670,460,22540,771,27,2839,150,104,60,40,4,21
Tarapacá,37725,571,696,36442,319,38,8629,266,104,63,36,5,8
Antofagasta,55070,1103,1073,52843,539,35,5494,208,150,91,46,13,4
Atacama,22537,681,250,21616,422,18,1204,119,102,35,66,1,13
Coquimbo,40676,1693,739,38225,251,22,6837,405,348,252,90,6,14
Valparaíso,105366,4155,2723,98422,1291,50,40750,1387,719,436,140,143,42
Metropolitana,613130,22119,15990,574363,24839,663,125628,7535,3647,2523,791,333,527
O’Higgins,61132,2403,1227,57483,1302,42,12432,613,345,256,84,5,31
Maule,89556,3101,1420,84986,6130,55,8651,603,462,353,107,2,83
Ñuble,31955,1040,532,30371,558,34,8902,281,153,121,31,1,15
Biobío,136129,3593,2183,130295,1972,89,29852,1309,564,431,128,5,38
Araucanía,86974,2328,1127,83474,3933,57,10288,493,451,305,142,4,64
Los Ríos,41573,1606,477,39485,1387,24,4626,279,339,186,148,5,42
Los Lagos,80828,1920,1105,77781,786,50,13746,540,344,222,112,10,25
Aysén,6747,518,44,6187,237,1,1397,95,92,47,45,0,9
Magallanes,28276,276,426,27558,214,20,3066,66,48,32,11,5,4
Se desconoce región de origen,53,0,0,53,0,0,1,0,0,0,0,0,0
Total,1461419,47777,30472,1382124,44951,1225,284342,14349,7972,5413,2017,542,940
