Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,21373,735,415,20207,354,20,2424,147,180,58,112,10,14
Tarapacá,35273,772,644,33848,147,31,7876,331,165,120,40,5,14
Antofagasta,50708,1085,994,48578,429,31,4912,155,179,104,71,4,4
Atacama,19517,756,214,18557,170,14,901,49,109,39,66,4,6
Coquimbo,34254,1077,652,32508,73,20,5705,257,199,142,52,5,2
Valparaíso,90925,2789,2434,85642,530,43,35712,1192,504,307,109,88,13
Metropolitana,527769,14819,14717,497795,11655,514,101297,5377,2897,1910,667,320,382
O’Higgins,51551,1739,1103,48703,550,38,10704,480,281,195,82,4,18
Maule,77087,3082,1281,72689,3871,46,6871,560,486,350,128,8,97
Ñuble,27752,827,475,26447,324,28,8041,265,180,140,39,1,1
Biobío,121454,3085,1964,116347,1136,73,25993,1039,546,399,139,8,17
Araucanía,76602,2525,961,73093,2647,39,8602,675,529,327,190,12,32
Los Ríos,35811,1041,405,34373,654,19,3858,190,182,96,86,0,11
Los Lagos,71932,1512,974,69428,399,47,12005,422,337,242,92,3,9
Aysén,4811,275,31,4507,102,1,1042,73,38,16,22,0,0
Magallanes,26643,627,383,25620,94,17,2779,106,91,79,6,6,6
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1273516,36746,27647,1208396,23135,981,238723,11318,6903,4524,1901,478,626
