Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,10252,10,8,2,0,97,207,9943,358,1
Tarapacá,13919,8,6,2,0,225,258,13435,2197,102
Antofagasta,22255,12,8,3,1,174,562,21496,1257,7
Atacama,8178,10,9,1,0,79,106,7997,70,6
Coquimbo,13159,12,12,0,0,147,270,12738,1920,31
Valparaíso,32546,64,43,17,4,454,1151,30917,13320,230
Metropolitana,305689,276,196,76,4,1967,10364,293103,38619,590
O’Higgins,19939,45,33,12,0,260,544,19143,4548,66
Maule,21188,59,38,21,0,447,491,20253,752,11
Ñuble,8872,18,18,0,0,304,178,8393,2806,124
Biobío,37038,191,171,18,2,1732,610,34675,6204,349
Araucanía,17874,172,129,38,5,902,229,16748,693,86
Los Ríos,6235,55,30,25,0,509,55,5675,241,36
Los Lagos,20857,81,54,26,1,820,203,19832,1564,174
Aysén,1273,3,1,2,0,40,14,1220,118,9
Magallanes,14579,19,17,2,0,490,195,13888,1351,43
Se desconoce región de origen,45,0,0,0,0,0,1,45,0,0
Total,553898,1035,773,245,17,8647,15438,529501,76018,1865
