Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,17826,591,355,16867,57,8,1746,253,54,26,25,3,1
Tarapacá,29629,1055,530,28038,40,23,6219,204,108,52,50,6,5
Antofagasta,44260,1268,884,42064,212,24,3838,181,163,95,65,3,7
Atacama,14762,626,175,13971,27,10,631,46,96,48,48,0,2
Coquimbo,27940,1188,534,26207,24,13,4454,196,139,107,29,3,0
Valparaíso,69757,4459,1962,63299,152,23,26899,1180,539,423,60,56,8
Metropolitana,433899,15644,13033,404909,1875,287,72311,4583,2286,1599,515,172,68
O’Higgins,40197,2221,912,37065,155,22,8428,390,270,227,33,10,4
Maule,56924,3524,1018,52375,1296,31,4204,553,598,395,200,3,48
Ñuble,22222,1020,415,20791,73,21,6698,280,180,162,17,1,1
Biobío,99455,4614,1628,93162,299,55,19818,1242,496,375,113,8,13
Araucanía,57506,2846,707,53939,943,23,5783,543,529,364,115,50,26
Los Ríos,28824,1634,321,26875,142,15,2875,251,151,111,40,0,5
Los Lagos,62431,1707,821,59886,137,25,9845,431,150,94,54,2,1
Aysén,3640,142,28,3473,21,1,784,52,19,13,6,0,7
Magallanes,23294,255,353,22674,7,11,2278,45,29,24,5,0,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1032612,42794,23677,965641,5460,592,176812,10430,5807,4115,1375,317,196
