Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11422,34,18,15,1,405,233,10778,357,3
Tarapacá,17907,193,111,79,3,1222,305,16380,3328,325
Antofagasta,26142,191,139,50,2,1505,597,24013,1445,46
Atacama,8985,66,45,21,0,298,115,8576,87,18
Coquimbo,15053,69,51,14,4,439,312,14300,2255,86
Valparaíso,38806,212,154,41,17,1634,1294,35854,15698,630
Metropolitana,328631,704,485,158,61,4886,11008,312447,43559,1416
O’Higgins,23056,74,41,32,1,841,609,21620,5187,174
Maule,29225,367,201,165,1,1938,595,26693,890,60
Ñuble,11806,65,55,10,0,630,232,10952,3733,237
Biobío,52829,288,254,32,2,2921,896,48983,8505,533
Araucanía,26264,270,191,76,3,1472,344,24453,1106,134
Los Ríos,10940,128,62,66,0,1206,111,9626,529,96
Los Lagos,31251,576,406,163,7,3172,292,27786,3135,535
Aysén,1893,42,25,17,0,187,18,1689,224,35
Magallanes,18262,115,90,24,1,651,242,17361,1631,99
Se desconoce región de origen,53,0,0,0,0,0,1,53,0,0
Total,652525,3394,2328,963,103,23407,17204,611564,91669,4427
