Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14862,51,27,23,1,584,286,13985,389,5
Tarapacá,24244,62,53,7,2,707,408,23126,4962,148
Antofagasta,36825,99,80,14,5,1203,739,34852,2262,92
Atacama,11758,77,35,42,0,445,147,11167,230,8
Coquimbo,20161,77,64,13,0,793,389,18976,2932,119
Valparaíso,48683,200,166,28,6,1537,1563,45556,19460,494
Metropolitana,360908,660,508,98,54,4747,11892,343965,50433,1237
O’Higgins,29463,147,125,21,1,792,753,27931,6113,174
Maule,41918,106,96,10,0,1516,825,39572,1189,60
Ñuble,16483,77,66,11,0,588,316,15589,4944,183
Biobío,70583,333,263,63,7,2693,1239,66617,10926,404
Araucanía,38681,299,241,51,7,1508,497,36674,1829,182
Los Ríos,18393,101,70,29,2,917,207,17278,985,105
Los Lagos,50224,213,167,44,2,1463,580,48174,6397,368
Aysén,3008,6,3,2,1,96,24,2890,523,41
Magallanes,21628,46,34,12,0,381,307,20930,2014,85
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,807872,2554,1998,468,88,19970,20173,767332,115588,3705
