Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24996,575,478,23916,1076,29,3107,160,95,54,41,0,8
Tarapacá,38894,387,733,37756,439,38,9023,199,55,36,16,3,2
Antofagasta,57319,863,1119,55285,618,38,5848,156,201,75,119,7,9
Atacama,24428,630,278,23526,590,19,1357,107,37,22,12,3,8
Coquimbo,44738,1205,811,42698,396,25,7454,273,182,136,42,4,0
Valparaíso,113975,2800,2936,108164,1911,59,43870,1006,373,248,90,35,19
Metropolitana,651380,10611,16917,623009,30472,728,137163,3909,1536,968,364,204,184
O’Higgins,65207,1164,1326,62689,1625,46,13392,348,145,102,40,3,15
Maule,95413,2020,1518,91819,7027,59,9404,428,321,220,100,1,19
Ñuble,33862,572,565,32710,686,39,9322,218,64,51,13,0,3
Biobío,142792,2336,2311,138083,2381,102,31766,787,337,246,82,9,19
Araucanía,92314,1875,1216,89174,4757,68,11185,402,340,212,115,13,33
Los Ríos,44995,1222,538,43227,1745,27,5070,213,135,70,65,0,13
Los Lagos,84315,1187,1197,81906,950,60,14541,340,204,128,72,4,3
Aysén,7628,271,60,7298,343,12,1520,33,34,18,16,0,2
Magallanes,28829,129,451,28225,265,151,3147,46,16,10,5,1,1
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1551137,27847,32454,1489537,55281,1500,307170,8625,4075,2596,1192,287,338
