Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,15458,528,307,14614,3,5,648,131,87,44,41,2,1
Tarapacá,25224,730,449,24043,9,17,5343,214,120,77,42,1,5
Antofagasta,38610,1342,786,36448,15,18,2617,221,202,115,72,15,4
Atacama,12331,490,155,11689,8,5,353,62,75,36,39,0,1
Coquimbo,21832,1175,422,20229,5,8,3308,247,236,174,52,10,3
Valparaíso,51823,2238,1631,47930,38,13,20858,857,411,285,83,43,3
Metropolitana,370427,6909,12098,351113,190,158,53937,2345,1585,1071,393,121,32
O’Higgins,31263,1299,778,29195,33,14,6640,356,215,147,60,8,4
Maule,44350,1821,866,41660,182,24,1923,371,319,233,81,5,17
Ñuble,17465,698,332,16441,8,16,5342,275,127,85,42,0,1
Biobío,75733,3778,1315,70604,69,40,13061,1237,661,497,143,21,3
Araucanía,42105,2249,543,39310,86,11,2922,655,458,358,86,14,5
Los Ríos,20518,1608,244,18673,10,12,1443,285,306,192,113,1,1
Los Lagos,53001,1974,655,50365,29,15,7276,585,436,295,136,5,15
Aysén,3142,99,25,3020,0,1,575,50,22,15,7,0,0
Magallanes,22117,379,321,21406,2,11,2088,66,65,47,18,0,0
Se desconoce región de origen,51,0,1,51,0,0,0,0,0,0,0,0,0
Total,845450,27317,20928,796791,687,368,128334,7957,5325,3671,1408,246,95
