Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,17547,627,352,16558,54,7,1680,290,145,48,92,5,0
Tarapacá,28994,1112,515,27362,34,19,6120,237,231,136,83,12,6
Antofagasta,43473,1241,874,41317,193,24,3777,268,238,142,77,19,10
Atacama,14337,527,172,13648,21,10,618,60,60,29,31,0,5
Coquimbo,27060,1097,518,25435,27,11,4388,268,189,169,17,3,0
Valparaíso,66886,4618,1911,60323,140,20,26245,1445,959,618,175,166,11
Metropolitana,422691,15383,12903,394121,1563,259,70128,5128,2920,2068,513,339,92
O’Higgins,38752,2130,894,35728,145,21,8304,507,311,234,63,14,2
Maule,54573,3238,1001,50331,1104,31,3989,610,439,254,169,16,43
Ñuble,21531,1040,406,20091,60,21,6606,377,172,150,21,1,2
Biobío,96422,5034,1598,89745,250,53,19358,1596,951,696,217,38,6
Araucanía,55409,3017,688,51691,800,22,5505,622,461,274,126,61,22
Los Ríos,27740,1677,311,25759,116,14,2777,309,265,139,118,8,8
Los Lagos,61246,1771,807,58656,140,22,9638,556,429,293,124,12,6
Aysén,3563,137,28,3401,9,1,756,42,32,21,11,0,0
Magallanes,23136,266,349,22509,6,11,2266,56,28,21,7,0,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1003406,42915,23328,936721,4662,546,172156,12371,7830,5292,1844,694,213
