Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,22144,663,429,21037,456,20,2581,175,97,34,62,1,8
Tarapacá,36161,624,660,34864,185,33,8100,259,89,73,14,2,0
Antofagasta,52109,1096,1023,49938,466,31,5092,160,159,93,61,5,2
Atacama,20437,788,226,19433,228,16,993,82,62,36,26,0,15
Coquimbo,36074,1311,674,34069,105,21,6035,299,238,170,47,21,0
Valparaíso,94909,2915,2516,89416,691,46,37134,1112,449,291,99,59,9
Metropolitana,552133,17556,15111,518971,15260,554,108166,5960,2935,1885,651,399,366
O’Higgins,54599,2250,1131,51210,764,41,11148,465,311,202,97,12,19
Maule,81106,3146,1338,76584,4582,50,7419,548,489,333,154,2,83
Ñuble,29044,994,485,27557,383,31,8294,251,190,152,38,0,4
Biobío,126229,3576,2040,120558,1342,77,27156,1136,515,394,113,8,27
Araucanía,80020,2366,1015,76608,2977,46,9230,635,349,234,102,13,44
Los Ríos,37405,1244,427,35739,865,19,4076,209,155,90,63,2,32
Los Lagos,74766,2040,1015,71694,529,48,12508,508,359,210,114,35,9
Aysén,5346,421,33,4894,136,1,1193,146,34,15,19,0,2
Magallanes,27382,520,395,26454,136,20,2898,114,88,61,19,8,3
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1329918,41510,28518,1259080,29105,1054,252024,12059,6519,4273,1679,567,623
