Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,18473,694,363,17403,95,11,1883,180,96,44,48,4,3
Tarapacá,30908,1138,567,29199,44,23,6534,289,140,77,59,4,1
Antofagasta,45586,1338,909,43293,273,25,4127,288,177,90,72,15,12
Atacama,15652,895,182,14585,45,11,707,79,113,41,67,5,1
Coquimbo,29117,1096,560,27449,25,15,4691,213,202,143,49,10,2
Valparaíso,74708,4482,2059,68130,212,24,28785,1321,621,434,88,99,9
Metropolitana,453350,16608,13322,423089,2946,326,78464,5783,2278,1472,529,277,97
O’Higgins,42620,2314,959,39350,199,24,8949,536,347,245,95,7,2
Maule,60821,3856,1073,55884,1686,33,4841,721,550,302,234,14,29
Ñuble,23410,1095,429,21890,92,23,7001,265,170,127,42,1,4
Biobío,104655,4733,1719,98154,417,59,21322,1353,675,506,134,35,8
Araucanía,61173,3007,756,57394,1213,26,6347,570,505,289,140,76,23
Los Ríos,30418,1443,339,28645,197,15,3185,288,157,73,79,5,7
Los Lagos,64458,1762,855,61826,178,26,10346,508,240,144,85,11,1
Aysén,3827,170,29,3631,36,1,824,67,36,9,27,0,0
Magallanes,23698,390,361,22936,7,12,2357,71,65,43,21,1,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1082920,45021,24483,1012904,7665,654,190364,12532,6372,4039,1769,564,199
