Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,12855,99,47,44,8,674,253,11922,368,10
Tarapacá,21033,120,57,63,0,1056,353,19621,4139,300
Antofagasta,31159,255,166,70,19,1773,645,28713,1839,140
Atacama,10081,82,53,29,0,382,128,9575,173,59
Coquimbo,16839,119,88,28,3,727,339,15771,2543,118
Valparaíso,43029,224,138,61,25,1554,1387,40063,17538,613
Metropolitana,342453,933,556,289,88,5540,11329,325288,46778,1370
O’Higgins,25985,221,152,63,6,1213,654,24130,5614,228
Maule,35158,381,221,160,0,2177,694,32286,1009,47
Ñuble,13714,122,97,24,1,800,263,12659,4316,278
Biobío,60569,392,295,92,5,2841,1050,56648,9714,503
Araucanía,31538,340,224,113,3,1636,400,29505,1417,177
Los Ríos,14523,176,107,68,1,1362,156,13012,774,149
Los Lagos,41573,570,340,218,12,4057,397,37116,4818,643
Aysén,2478,41,17,24,0,194,18,2267,409,50
Magallanes,19862,85,64,20,1,608,272,18975,1794,123
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,722900,4160,2622,1366,172,26594,18339,677602,103243,4808
