Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,17772,597,355,16808,56,8,1731,265,87,48,39,0,2
Tarapacá,29521,1098,530,27888,35,22,6210,226,164,95,56,13,2
Antofagasta,44100,1281,884,41892,208,24,3839,211,217,134,66,17,11
Atacama,14668,624,175,13879,27,10,641,60,117,61,55,1,3
Coquimbo,27801,1267,534,25989,24,12,4459,236,220,145,68,7,0
Valparaíso,69217,4679,1962,62540,143,23,26851,1341,733,492,111,130,1
Metropolitana,431597,16130,13001,402161,1793,281,72024,4952,2790,1907,578,305,84
O’Higgins,39927,2290,912,36726,151,21,8410,423,382,282,98,2,0
Maule,56329,3466,1018,51839,1251,31,4166,576,556,312,224,20,52
Ñuble,22042,1023,415,20608,72,21,6684,326,125,94,30,1,3
Biobío,98962,4939,1627,92350,288,56,19720,1298,797,555,217,25,6
Araucanía,56960,2836,707,53404,900,23,5739,584,452,277,122,53,18
Los Ríos,28675,1757,321,26603,139,15,2851,265,235,130,103,2,8
Los Lagos,62281,1860,821,59584,136,23,9815,535,367,249,113,5,1
Aysén,3622,149,28,3448,15,1,777,51,23,14,9,0,2
Magallanes,23265,265,353,22635,7,11,2279,53,39,23,10,6,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1026785,44261,23644,958400,5245,582,176197,11402,7304,4818,1899,587,193
