Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23773,642,462,22647,779,28,2856,153,83,40,43,0,10
Tarapacá,37817,580,700,36522,327,38,8650,263,92,67,22,3,8
Antofagasta,55224,1067,1074,53031,541,35,5504,193,154,93,55,6,3
Atacama,22676,695,251,21738,432,18,1228,129,140,57,74,9,11
Coquimbo,40985,1654,745,38567,261,22,6869,393,309,224,81,4,11
Valparaíso,105990,3989,2732,99203,1335,51,40996,1394,628,429,114,85,47
Metropolitana,616610,21305,16036,578602,25380,670,126719,7417,3499,2345,768,386,563
O’Higgins,61524,2366,1238,57900,1324,42,12521,626,396,276,114,6,24
Maule,90115,3077,1423,85566,6211,55,8682,572,562,400,156,6,84
Ñuble,32102,1002,534,30554,564,35,8951,299,148,115,33,0,7
Biobío,136669,3530,2191,130888,1998,91,29984,1282,543,428,107,8,29
Araucanía,87366,2277,1132,83912,3986,57,10349,501,396,304,87,5,57
Los Ríos,41870,1643,481,39741,1398,24,4664,285,300,145,154,1,14
Los Lagos,81090,1780,1108,78180,802,50,13836,542,265,161,98,6,19
Aysén,6821,478,46,6299,255,1,1416,101,76,37,39,0,20
Magallanes,28305,250,426,27613,217,20,3077,65,31,22,8,1,4
Se desconoce región de origen,55,2,0,53,0,0,1,0,2,0,0,2,0
Total,1468992,46337,30579,1391016,45810,1237,286303,14215,7624,5143,1953,528,911
