Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,18909,694,372,17830,130,12,2001,186,117,68,47,2,7
Tarapacá,31784,1181,582,30016,57,27,6832,397,164,124,38,2,4
Antofagasta,46563,1477,926,44110,292,26,4321,305,221,140,70,11,8
Atacama,16342,1026,191,15136,58,11,754,90,195,80,108,7,6
Coquimbo,29935,1099,575,28249,27,17,4931,270,166,129,34,3,0
Valparaíso,77896,4558,2129,71164,250,26,30314,1597,764,513,127,124,16
Metropolitana,466405,16493,13575,436014,4112,345,83058,6401,2742,1860,571,311,203
O’Higgins,44211,2285,985,40945,246,26,9348,615,387,284,95,8,7
Maule,63719,4043,1109,58555,2033,35,5371,857,680,376,294,10,64
Ñuble,24189,1086,438,22668,125,23,7254,346,180,139,41,0,7
Biobío,108132,4755,1773,101554,550,62,22373,1441,827,642,175,10,27
Araucanía,64022,3351,787,59867,1444,27,6891,725,685,442,182,61,21
Los Ríos,31445,1424,351,29680,255,15,3369,293,176,91,80,5,9
Los Lagos,65820,1874,866,63065,203,27,10700,549,322,226,89,7,10
Aysén,3915,152,30,3736,51,1,851,64,21,17,4,0,3
Magallanes,24013,465,365,23172,9,13,2423,104,49,36,13,0,1
Se desconoce región de origen,48,2,1,46,0,0,1,0,0,0,0,0,0
Total,1117348,45965,25055,1045807,9842,693,200792,14240,7696,5167,1968,561,393
