Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23938,629,463,22824,807,28,2873,144,105,64,39,2,14
Tarapacá,37960,537,705,36703,340,38,8679,237,77,51,24,2,2
Antofagasta,55534,1017,1080,53386,547,35,5521,163,188,124,61,3,4
Atacama,23005,754,258,22000,448,18,1206,94,92,56,34,2,7
Coquimbo,41547,1639,750,39139,293,22,6920,358,269,210,47,12,7
Valparaíso,107182,3827,2750,100539,1411,52,41369,1361,461,309,84,68,15
Metropolitana,622863,20132,16143,585897,26123,681,128012,6666,2861,1802,676,383,357
O’Higgins,62146,2211,1248,58668,1361,43,12608,576,271,174,90,7,17
Maule,90973,2984,1441,86497,6344,57,8752,491,431,289,139,3,69
Ñuble,32489,1038,536,30903,577,35,8976,256,213,100,110,3,5
Biobío,137642,3366,2200,132014,2050,93,30186,1145,452,332,106,14,22
Araucanía,88114,2189,1142,84738,4095,59,10406,455,353,225,110,18,59
Los Ríos,42289,1611,488,40184,1449,24,4702,267,159,86,71,2,21
Los Lagos,81602,1631,1122,78828,825,51,13906,438,210,131,70,9,6
Aysén,6946,416,49,6483,264,1,1436,100,61,37,24,0,8
Magallanes,28381,236,429,27700,220,21,3069,44,31,22,6,3,0
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1482663,44217,30804,1406555,47154,1258,288622,12795,6234,4012,1691,531,613
