Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14182,81,35,45,1,616,277,13281,381,5
Tarapacá,23287,104,67,34,3,818,391,22075,4743,179
Antofagasta,35191,202,128,70,4,1545,711,32905,2137,117
Atacama,11193,89,27,60,2,419,142,10633,230,26
Coquimbo,19009,144,109,32,3,833,377,17797,2783,92
Valparaíso,46487,181,116,40,25,1394,1504,43562,18778,510
Metropolitana,354078,739,502,177,60,4915,11688,337169,49028,1053
O’Higgins,28387,107,63,40,4,971,728,26700,5931,159
Maule,39983,256,170,86,0,1881,788,37311,1134,77
Ñuble,15649,146,99,47,0,879,302,14477,4693,128
Biobío,66930,418,322,93,3,2849,1194,62855,10440,312
Araucanía,36121,284,182,89,13,1574,466,34080,1675,164
Los Ríos,17089,176,101,75,0,981,199,15917,890,79
Los Lagos,47962,329,204,122,3,2168,537,45252,5972,423
Aysén,2849,22,14,8,0,147,23,2681,488,37
Magallanes,21094,55,33,20,2,409,296,20381,1939,83
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,779541,3333,2172,1038,123,22399,19624,737126,111242,3444
