Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,22926,599,444,21865,624,24,2724,152,58,40,17,1,21
Tarapacá,36974,510,674,35775,260,34,8364,214,57,47,10,0,10
Antofagasta,53658,1132,1044,51432,496,32,5275,164,110,72,24,14,4
Atacama,21706,944,236,20536,306,16,1090,98,156,54,100,2,11
Coquimbo,38247,1439,702,36087,164,21,6395,297,154,118,32,4,14
Valparaíso,99645,3103,2587,93887,940,50,38811,1159,451,382,42,27,41
Metropolitana,581583,18922,15532,546558,19948,604,116478,6497,2827,2159,446,222,568
O’Higgins,57816,2274,1161,54367,1050,41,11771,553,296,232,56,8,45
Maule,85522,3140,1377,80961,5421,53,8069,606,329,287,40,2,103
Ñuble,30482,1001,509,28963,481,33,8624,281,101,90,11,0,17
Biobío,131293,3466,2098,125673,1654,88,28433,1165,382,313,64,5,38
Araucanía,83585,2310,1073,80164,3457,53,9857,579,208,163,44,1,45
Los Ríos,39450,1424,449,37579,1129,22,4363,255,151,123,18,10,34
Los Lagos,78068,2025,1053,74972,662,49,13152,552,239,177,49,13,15
Aysén,6093,495,35,5565,167,1,1291,90,67,46,21,0,17
Magallanes,27871,285,411,27162,188,20,3014,97,45,36,5,4,10
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1394973,43069,29385,1321600,36947,1141,267712,12759,5631,4339,979,313,993
