Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,21048,638,411,19983,328,19,2379,154,28,21,5,2,8
Tarapacá,34953,758,637,33549,115,31,7706,279,124,99,20,5,0
Antofagasta,50246,970,987,48238,411,30,4824,108,121,83,33,5,3
Atacama,19223,771,208,18253,152,14,881,63,98,38,57,3,3
Coquimbo,33789,1053,644,32076,62,20,5560,197,150,100,44,6,0
Valparaíso,89660,2703,2385,84511,485,39,35004,990,246,188,40,18,3
Metropolitana,520517,13687,14607,491805,10443,501,98474,4322,1610,1126,321,163,234
O’Higgins,50838,1738,1092,48004,477,38,10447,373,186,149,32,5,12
Maule,75792,2910,1264,71588,3589,44,6638,467,207,169,37,1,48
Ñuble,27375,789,469,26115,313,28,7909,210,59,53,6,0,1
Biobío,120057,2859,1939,115203,1075,73,25444,785,322,274,44,4,19
Araucanía,75453,2465,942,72021,2516,38,8266,534,282,194,67,21,37
Los Ríos,35316,971,396,33957,592,19,3787,180,115,73,39,3,8
Los Lagos,71194,1371,967,68838,353,45,11785,346,151,104,41,6,0
Aysén,4666,244,31,4393,102,1,1028,78,17,13,4,0,0
Magallanes,26365,637,377,25339,77,17,2750,114,55,38,12,5,0
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1256546,34564,27356,1193927,21090,957,232883,9200,3771,2722,802,247,376
