Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,18995,696,378,17908,141,12,2019,192,85,30,54,1,9
Tarapacá,31937,1121,584,30227,63,27,6882,388,154,97,48,9,7
Antofagasta,46745,1431,928,44336,302,26,4355,302,185,112,67,6,13
Atacama,16511,1039,192,15292,62,11,764,90,170,87,79,4,5
Coquimbo,30090,1053,579,28445,27,17,4975,283,155,117,32,6,0
Valparaíso,78576,4406,2144,71979,255,26,30640,1667,687,412,144,131,13
Metropolitana,469248,16406,13627,438886,4409,353,83936,6437,2762,1727,683,352,220
O’Higgins,44581,2232,989,41364,251,27,9405,618,375,273,96,6,9
Maule,64355,4015,1114,59214,2099,35,5426,825,637,445,189,3,67
Ñuble,24370,1086,440,22847,138,24,7290,354,180,135,45,0,12
Biobío,108786,4589,1783,102366,586,62,22600,1458,657,486,158,13,39
Araucanía,64668,3393,797,60460,1499,28,6956,724,622,381,208,33,31
Los Ríos,31653,1419,352,29892,261,15,3462,355,208,122,86,0,6
Los Lagos,66115,1858,874,63367,207,27,10756,548,303,192,104,7,11
Aysén,3946,158,30,3761,50,1,849,60,32,18,14,0,0
Magallanes,24094,473,365,23245,8,13,2459,126,82,52,27,3,0
Se desconoce región de origen,48,2,1,46,0,0,1,0,0,0,0,0,0
Total,1124718,45377,25177,1053635,10358,704,202775,14427,7294,4686,2034,574,442
