Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14564,83,38,44,1,606,282,13667,390,13
Tarapacá,23860,117,93,23,1,876,400,22582,4901,187
Antofagasta,36150,256,140,103,13,1364,728,34028,2221,108
Atacama,11460,93,44,49,0,424,144,10893,232,14
Coquimbo,19635,160,115,38,7,822,384,18427,2883,114
Valparaíso,47831,348,252,62,34,1675,1544,44584,19190,548
Metropolitana,357924,806,496,240,70,5113,11806,340703,49897,1267
O’Higgins,28992,144,101,40,3,891,746,27366,6031,168
Maule,41099,283,164,117,2,1711,809,38575,1161,54
Ñuble,16146,130,94,35,1,777,314,15065,4815,140
Biobío,69036,541,421,107,13,2990,1226,64786,10740,408
Araucanía,37557,359,239,109,11,1681,491,35382,1780,203
Los Ríos,17786,141,87,50,4,925,204,16666,940,87
Los Lagos,49378,336,206,122,8,2057,566,46749,6235,406
Aysén,2956,28,19,9,0,137,23,2798,514,43
Magallanes,21421,68,41,27,0,389,306,20716,1969,72
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,795845,3893,2550,1175,168,22438,19974,753037,113899,3832
