Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23995,609,463,22901,830,28,2902,157,57,35,22,0,23
Tarapacá,38009,513,705,36775,342,38,8712,253,48,32,16,0,1
Antofagasta,55651,979,1080,53541,551,35,5535,157,118,78,39,1,5
Atacama,23099,749,258,22099,462,18,1220,96,94,51,42,1,14
Coquimbo,41857,1648,751,39440,298,22,6895,297,310,213,84,13,5
Valparaíso,107588,3593,2750,101180,1424,52,41428,1241,409,283,85,41,15
Metropolitana,624796,18886,16202,589010,26458,685,128362,6119,1947,1366,392,189,349
O’Higgins,62440,2130,1248,59043,1383,44,12671,558,296,211,73,12,24
Maule,91253,2841,1441,86920,6390,57,8748,426,282,200,81,1,48
Ñuble,32624,1017,536,31059,576,35,8995,241,137,110,27,0,1
Biobío,137916,3115,2201,132539,2069,93,30275,1109,275,223,49,3,20
Araucanía,88336,2088,1142,85061,4129,59,10387,395,223,166,41,16,35
Los Ríos,42468,1533,488,40441,1464,24,4699,222,182,97,77,8,18
Los Lagos,81757,1535,1122,79079,825,51,13926,404,157,101,47,9,2
Aysén,6997,400,49,6550,267,1,1430,90,52,34,18,0,4
Magallanes,28401,232,429,27724,220,21,3075,44,20,13,5,2,0
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1487239,41868,30865,1413414,47688,1263,289261,11809,4607,3213,1098,296,564
