Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,15833,493,314,15016,6,5,823,114,104,41,61,2,1
Tarapacá,25826,695,464,24666,13,18,5495,186,132,78,50,4,1
Antofagasta,39619,1189,803,37592,25,21,2897,252,218,137,68,13,2
Atacama,12738,467,159,12115,9,7,413,48,57,46,11,0,0
Coquimbo,22987,1215,436,21329,7,8,3569,266,192,142,37,13,2
Valparaíso,54166,2502,1682,49958,58,14,21804,972,519,340,97,82,4
Metropolitana,378657,8903,12229,357215,367,170,56773,3041,1757,1187,356,214,36
O’Higgins,32555,1419,807,30333,48,14,6995,382,201,157,39,5,1
Maule,46164,2051,896,43216,280,24,2381,365,395,269,122,4,11
Ñuble,18159,737,345,17081,14,16,5616,309,105,81,23,1,0
Biobío,79742,4332,1364,74005,114,41,14520,1474,812,652,145,15,10
Araucanía,44438,2209,565,41660,132,12,3659,747,413,338,63,12,3
Los Ríos,22064,1691,253,20128,28,13,1737,295,266,168,95,3,4
Los Lagos,54923,2097,691,52129,54,16,7825,585,335,228,103,4,7
Aysén,3219,95,25,3101,1,1,604,37,14,11,3,0,0
Magallanes,22371,333,328,21699,6,11,2143,77,46,37,9,0,3
Se desconoce región de origen,51,0,1,51,0,0,1,0,0,0,0,0,0
Total,873512,30428,21362,821294,1162,391,137255,9150,5566,3912,1282,372,85
