Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,17866,566,356,16931,64,8,1772,262,40,22,18,0,7
Tarapacá,29786,1025,533,28222,45,23,6215,171,160,115,44,1,8
Antofagasta,44372,1217,885,42227,220,24,3854,172,114,88,23,3,10
Atacama,14886,700,176,14020,32,10,630,45,125,60,65,0,6
Coquimbo,28077,1132,534,26400,25,13,4440,153,136,98,29,9,1
Valparaíso,70171,4115,1966,64052,160,23,26990,1069,416,361,21,34,10
Metropolitana,436060,15162,13054,407531,1980,294,72552,4246,2155,1667,342,146,100
O’Higgins,40421,2115,913,37394,157,23,8464,383,227,211,11,5,2
Maule,57256,3290,1025,52935,1346,31,4197,480,332,281,51,0,50
Ñuble,22332,958,415,20963,73,23,6712,252,110,102,8,0,0
Biobío,100045,4456,1639,93901,305,55,19894,1133,590,484,93,13,6
Araucanía,57926,2674,711,54528,958,23,5835,530,413,256,81,76,9
Los Ríos,28968,1527,322,27125,144,15,2878,227,143,104,33,6,2
Los Lagos,62586,1575,823,60170,137,25,9854,386,156,129,26,1,0
Aysén,3653,142,28,3486,22,1,780,47,13,10,3,0,1
Magallanes,23329,250,353,22714,7,11,2280,42,34,22,9,3,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1037780,40904,23734,972645,5675,602,177348,9598,5164,4010,857,297,212
