Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,13346,80,33,44,3,642,260,12438,372,9
Tarapacá,22064,119,66,53,0,993,368,20698,4420,299
Antofagasta,32784,315,178,118,19,1793,673,30289,1968,122
Atacama,10526,50,27,22,1,434,131,9964,191,48
Coquimbo,17637,203,118,71,14,834,352,16448,2654,129
Valparaíso,44266,245,152,68,25,1411,1433,41396,17984,541
Metropolitana,346283,679,451,172,56,4463,11447,330077,47720,1308
O’Higgins,26863,145,104,41,0,993,683,25199,5765,233
Maule,37083,322,204,116,2,2150,725,34204,1045,66
Ñuble,14348,96,72,24,0,772,282,13302,4521,268
Biobío,62813,431,314,110,7,2543,1108,59132,10001,417
Araucanía,33200,368,255,102,11,1572,427,31203,1510,164
Los Ríos,15504,128,102,26,0,1127,169,14216,815,113
Los Lagos,44254,458,275,170,13,3060,448,40742,5342,609
Aysén,2611,23,14,9,0,151,21,2440,461,51
Magallanes,20386,124,80,42,2,583,280,19516,1864,129
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,744019,3786,2445,1188,153,23521,18808,701315,106633,4506
