Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14481,96,52,44,0,646,282,13544,390,14
Tarapacá,23743,108,65,38,5,912,398,22430,4862,182
Antofagasta,35892,237,130,79,28,1390,726,33747,2209,125
Atacama,11367,40,17,23,0,387,143,10838,234,18
Coquimbo,19475,146,84,42,20,812,381,18280,2866,118
Valparaíso,47484,338,192,85,61,1649,1531,44276,19094,553
Metropolitana,357108,910,620,212,78,5220,11783,339804,49672,1191
O’Higgins,28848,168,117,46,5,933,742,27184,6021,176
Maule,40816,285,184,100,1,1751,802,38259,1150,50
Ñuble,16016,95,66,29,0,783,313,14930,4802,156
Biobío,68493,481,360,105,16,2939,1225,64295,10687,397
Araucanía,37198,293,196,82,15,1646,483,35066,1763,197
Los Ríos,17645,202,109,81,12,979,202,16473,931,88
Los Lagos,49042,312,195,106,11,2135,558,46344,6175,398
Aysén,2928,27,20,7,0,134,23,2773,513,46
Magallanes,21353,89,63,20,6,412,304,20627,1959,70
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,791939,3827,2470,1099,258,22728,19897,748920,113328,3779
