Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25279,513,487,24250,1106,29,3190,151,88,59,29,0,20
Tarapacá,39121,339,740,38022,478,39,9099,165,45,29,15,1,6
Antofagasta,57826,872,1131,55771,640,40,5955,155,142,70,64,8,4
Atacama,25023,798,281,23949,649,19,1382,72,163,88,71,4,9
Coquimbo,45398,871,836,43665,418,25,7662,297,182,118,58,6,5
Valparaíso,115547,2232,2992,110244,2026,61,44697,983,410,274,95,41,27
Metropolitana,656911,8011,17175,630827,31443,746,139305,3236,1317,932,272,113,212
O’Higgins,65785,911,1353,63491,1688,46,13581,310,163,111,51,1,7
Maule,96469,1751,1530,93130,7206,59,9505,343,256,192,64,0,45
Ñuble,34154,449,575,33113,695,39,9407,181,72,61,11,0,4
Biobío,144069,1962,2342,139703,2494,102,32246,767,322,259,57,6,28
Araucanía,93332,1527,1243,90510,4958,68,11430,379,278,193,83,2,33
Los Ríos,45805,1179,549,44064,1820,28,5171,193,211,111,98,2,28
Los Lagos,85014,1035,1215,82738,975,64,14755,365,175,116,52,7,4
Aysén,7741,222,64,7455,360,12,1555,41,30,22,8,0,6
Magallanes,28936,137,460,28314,271,155,3156,31,26,24,2,0,5
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1566461,22809,32973,1509297,57227,1532,312097,7669,3880,2659,1030,191,443
