Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25031,539,478,23987,1085,29,3127,166,37,26,10,1,11
Tarapacá,38957,378,733,37828,445,38,9011,164,63,38,20,5,6
Antofagasta,57392,824,1119,55397,622,38,5858,141,73,47,21,5,4
Atacama,24553,658,278,23623,606,19,1358,100,125,59,64,2,16
Coquimbo,44871,1074,811,42962,398,25,7454,239,134,99,29,6,3
Valparaíso,114206,2494,2936,108701,1921,59,43891,852,232,178,31,23,11
Metropolitana,652286,9535,16950,624945,30610,732,137350,3522,908,595,161,152,144
O’Higgins,65317,1090,1326,62873,1634,46,13406,321,112,90,17,5,10
Maule,95619,1892,1518,92153,7056,59,9392,369,207,147,58,2,30
Ñuble,33939,576,565,32783,687,39,9322,182,77,67,10,0,1
Biobío,143001,2198,2311,138430,2411,102,31847,771,210,170,24,16,31
Araucanía,92490,1759,1216,89466,4796,68,11185,355,177,122,32,23,38
Los Ríos,45137,1166,538,43425,1758,28,5061,182,142,92,50,0,13
Los Lagos,84437,1144,1199,82069,950,61,14552,313,123,78,43,2,0
Aysén,7641,232,60,7350,344,12,1524,28,13,8,5,0,1
Magallanes,28845,129,451,28240,266,152,3145,38,15,11,4,0,1
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1553774,25688,32489,1494284,55589,1507,307484,7743,2648,1827,579,242,320
