Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,22452,665,435,21336,525,22,2634,153,115,56,57,2,12
Tarapacá,36453,540,667,35232,211,33,8262,294,123,74,48,1,12
Antofagasta,52638,1024,1028,50535,482,32,5176,180,184,107,73,4,4
Atacama,20879,806,228,19855,261,16,1018,70,67,42,24,1,6
Coquimbo,36763,1260,684,34800,116,21,6209,344,221,179,37,5,6
Valparaíso,96546,2826,2542,91116,806,47,37794,1125,605,446,101,58,48
Metropolitana,562403,17530,15262,529091,17122,566,111377,6081,3652,2708,619,325,581
O’Higgins,55657,2127,1140,52378,879,41,11398,502,350,252,90,8,40
Maule,82761,3161,1350,78212,4915,50,7661,559,595,414,173,8,83
Ñuble,29530,952,497,28074,427,31,8468,320,206,169,33,4,18
Biobío,128044,3335,2053,122601,1474,79,27721,1192,651,475,160,16,41
Araucanía,81226,2090,1032,78070,3145,50,9501,626,409,284,111,14,36
Los Ríos,38157,1326,434,36401,977,20,4203,261,331,191,123,17,31
Los Lagos,75932,1977,1025,72912,578,48,12810,611,462,275,156,31,23
Aysén,5647,482,33,5134,143,1,1213,118,93,54,39,0,4
Magallanes,27581,409,399,26760,164,20,2955,112,53,43,8,2,12
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1352723,40510,28809,1282561,32225,1077,258401,12548,8117,5769,1852,496,957
