Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,10906,47,22,23,2,240,227,10433,356,2
Tarapacá,16006,110,55,54,1,684,289,15032,2871,227
Antofagasta,24049,162,69,91,2,664,586,22773,1365,25
Atacama,8554,33,23,10,0,94,113,8351,71,5
Coquimbo,14358,50,36,12,2,260,301,13794,2143,42
Valparaíso,36281,299,209,69,21,1081,1260,33918,14762,400
Metropolitana,320809,873,530,282,61,4245,10833,305444,41756,1035
O’Higgins,21787,105,62,39,4,571,593,20635,4946,123
Maule,25876,93,25,58,10,1405,565,23909,813,19
Ñuble,10878,57,44,13,0,601,219,10064,3447,194
Biobío,48380,482,375,103,4,2701,810,44842,7827,452
Araucanía,23395,234,157,72,5,1128,314,21957,963,97
Los Ríos,9193,189,99,90,0,747,98,8352,418,66
Los Lagos,26659,489,273,213,3,1776,267,24613,2419,292
Aysén,1609,21,5,16,0,131,15,1464,167,16
Magallanes,17104,94,71,20,3,528,233,16336,1539,93
Se desconoce región de origen,58,0,0,0,0,14,1,44,0,0
Total,615902,3338,2055,1165,118,16870,16724,581961,85863,3088
