Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,15371,503,304,14555,2,5,635,144,81,41,40,0,1
Tarapacá,25104,665,443,23993,4,17,5319,220,122,93,28,1,1
Antofagasta,38411,1279,781,36320,13,17,2578,225,197,130,58,9,3
Atacama,12256,469,155,11635,7,5,331,58,43,23,19,1,0
Coquimbo,21599,1075,418,20100,3,8,3276,241,206,158,37,11,1
Valparaíso,51414,2088,1621,47681,35,13,20654,805,377,224,102,51,4
Metropolitana,368835,6089,12081,350359,149,156,53479,2281,1149,766,278,105,19
O’Higgins,31046,1227,773,29055,26,13,6573,332,175,117,51,7,3
Maule,44021,1675,862,41481,154,24,1847,382,305,206,93,6,14
Ñuble,17338,636,328,16380,7,15,5274,254,166,140,26,0,1
Biobío,75073,3616,1302,70119,67,39,12808,1194,739,600,128,11,13
Araucanía,41648,2068,539,39038,82,11,2782,630,330,232,84,14,12
Los Ríos,20212,1473,240,18506,9,11,1388,295,251,167,83,1,0
Los Lagos,52567,1741,647,50172,16,15,7144,531,330,238,84,8,3
Aysén,3120,86,25,3011,0,1,568,45,18,8,10,0,0
Magallanes,22053,361,318,21363,3,11,2065,51,78,49,24,5,1
Se desconoce región de origen,51,0,1,51,0,0,0,0,0,0,0,0,0
Total,840119,25051,20838,793819,577,361,126721,7688,4567,3192,1145,230,76
