Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,10220,15,6,9,0,111,205,9899,357,3
Tarapacá,13848,17,13,4,0,235,257,13355,2172,101
Antofagasta,22180,29,18,11,0,177,561,21421,1281,10
Atacama,8148,10,5,5,0,93,105,7954,70,7
Coquimbo,13113,43,15,28,0,162,268,12679,1915,43
Valparaíso,32391,97,69,24,4,534,1148,30686,13264,283
Metropolitana,304916,344,244,97,3,2120,10322,292218,38444,631
O’Higgins,19818,35,23,11,1,276,541,19010,4526,92
Maule,21010,69,52,17,0,478,488,20047,749,15
Ñuble,8758,62,37,25,0,361,177,8223,2765,137
Biobío,36344,252,204,47,1,1816,601,33906,6121,396
Araucanía,17405,154,100,53,1,954,225,16231,671,99
Los Ríos,6037,79,29,50,0,604,54,5384,227,32
Los Lagos,20542,189,117,72,0,1043,197,19300,1520,197
Aysén,1259,8,6,2,0,49,14,1197,109,4
Magallanes,14396,86,55,30,1,541,192,13657,1340,59
Se desconoce región de origen,45,0,0,0,0,0,1,45,0,0
Total,550430,1489,993,485,11,9554,15356,525212,75531,2109
