Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24539,621,473,23422,997,28,3016,175,58,51,7,0,26
Tarapacá,38554,511,717,37308,403,38,8885,226,61,51,8,2,2
Antofagasta,56566,939,1104,54473,589,37,5736,197,78,54,23,1,7
Atacama,23909,810,268,22838,532,18,1282,86,76,49,20,7,16
Coquimbo,43652,1642,783,41206,361,25,7207,304,163,112,42,9,6
Valparaíso,111418,3523,2832,104994,1703,55,42777,1143,368,266,57,45,13
Metropolitana,641356,15356,16582,608653,28956,708,133667,4886,1484,1018,330,136,201
O’Higgins,64120,1650,1289,61156,1521,46,13122,510,108,84,23,1,12
Maule,93723,2480,1483,89706,6761,57,9105,398,176,127,48,1,18
Ñuble,33356,803,555,31984,638,37,9160,200,63,45,18,0,5
Biobío,140718,2608,2254,135793,2230,99,31115,905,221,161,54,6,12
Araucanía,90591,2023,1183,87340,4469,65,10870,464,291,202,86,3,43
Los Ríos,43859,1336,514,42005,1622,26,4883,202,139,72,66,1,8
Los Lagos,83167,1240,1162,80739,901,54,14277,392,140,98,38,4,0
Aysén,7386,379,53,6955,318,2,1505,78,25,19,6,0,3
Magallanes,28697,193,438,28048,244,129,3112,34,13,10,3,0,1
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1525663,36114,31690,1456672,52245,1424,299720,10200,3464,2419,829,216,373
