Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24043,547,463,23011,859,28,2932,168,49,40,9,0,30
Tarapacá,38061,491,705,36849,351,38,8758,273,53,48,4,1,10
Antofagasta,55743,926,1081,53686,555,35,5591,187,92,72,13,7,5
Atacama,23265,809,258,22205,469,18,1226,85,168,95,72,1,9
Coquimbo,41953,1470,751,39714,314,22,7013,384,96,86,9,1,16
Valparaíso,108030,3425,2750,101790,1481,53,41696,1293,450,396,34,20,60
Metropolitana,626919,17715,16250,592253,26967,688,129583,6407,2138,1747,250,141,530
O’Higgins,62652,2027,1248,59357,1413,45,12777,591,214,189,22,3,30
Maule,91460,2628,1449,87330,6465,57,8866,475,210,188,22,0,78
Ñuble,32687,927,536,31212,589,35,9032,251,62,52,10,0,12
Biobío,138215,2885,2201,133067,2106,93,30508,1200,301,270,18,13,39
Araucanía,88501,1886,1142,85428,4177,59,10534,483,162,117,38,7,46
Los Ríos,42593,1412,488,40687,1490,24,4771,268,120,82,38,0,21
Los Lagos,81901,1414,1122,79344,845,51,14032,457,143,123,17,3,19
Aysén,7052,393,49,6612,288,1,1457,105,56,45,11,0,23
Magallanes,28434,221,429,27768,229,21,3090,54,33,24,7,2,9
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1491561,39176,30922,1420365,48598,1268,291867,12681,4347,3574,574,199,937
