Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,13548,102,54,46,2,619,264,12659,376,7
Tarapacá,22305,108,64,43,1,864,376,21061,4506,246
Antofagasta,33262,202,137,52,13,1692,681,30860,2011,116
Atacama,10673,59,36,23,0,410,133,10133,214,56
Coquimbo,17933,140,91,41,8,848,357,16726,2686,123
Valparaíso,44748,229,137,55,37,1330,1446,41942,18182,520
Metropolitana,348022,830,533,228,69,4438,11488,331791,47992,1146
O’Higgins,27243,186,107,75,4,961,695,25597,5795,194
Maule,37841,400,236,163,1,2125,739,34974,1054,60
Ñuble,14576,108,89,18,1,719,285,13580,4569,239
Biobío,63605,397,287,106,4,2489,1123,59960,10133,423
Araucanía,33811,309,191,96,22,1547,437,31828,1526,149
Los Ríos,15870,186,109,76,1,1052,176,14651,844,107
Los Lagos,45194,434,266,163,5,2722,466,42001,5492,553
Aysén,2662,31,19,12,0,156,23,2485,471,44
Magallanes,20542,83,55,24,4,521,284,19730,1887,117
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,751886,3804,2411,1221,172,22493,18974,710029,107738,4100
