Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24915,570,475,23844,1082,29,3116,190,85,53,30,2,15
Tarapacá,38840,415,726,37681,438,38,9016,224,51,37,13,1,8
Antofagasta,57119,801,1114,55153,610,38,5843,176,90,53,35,2,3
Atacama,24391,721,276,23400,582,19,1340,100,83,47,34,2,12
Coquimbo,44556,1277,809,42446,396,25,7465,336,194,143,47,4,4
Valparaíso,113607,2987,2914,107631,1894,58,43872,1201,482,338,95,49,35
Metropolitana,649857,11254,16856,620921,30311,725,136936,4265,1642,1079,415,148,202
O’Higgins,65063,1274,1322,62439,1610,46,13391,416,215,162,51,2,20
Maule,95093,2066,1511,91461,7009,58,9318,383,347,245,102,0,40
Ñuble,33798,616,563,32606,683,38,9316,232,112,100,12,0,18
Biobío,142456,2376,2299,137719,2363,102,31758,911,319,229,83,7,14
Araucanía,91974,1839,1209,88877,4722,67,11189,474,304,197,104,3,41
Los Ríos,44861,1296,531,43027,1733,27,5058,230,251,139,110,2,21
Los Lagos,84115,1195,1186,81708,950,58,14528,372,247,179,63,5,12
Aysén,7595,291,60,7245,341,12,1525,46,54,22,31,1,3
Magallanes,28811,140,447,28200,262,151,3146,52,12,9,3,0,2
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1547103,29118,32298,1484410,54986,1491,306818,9608,4488,3032,1228,228,450
