Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,20935,695,410,19816,313,19,2358,150,113,68,44,1,10
Tarapacá,34733,790,637,33297,115,31,7684,307,104,80,20,4,7
Antofagasta,49990,988,986,47965,405,29,4836,158,154,99,52,3,5
Atacama,19075,819,208,18057,147,14,879,78,115,44,65,6,5
Coquimbo,33465,1030,640,31779,62,20,5583,260,174,103,65,6,5
Valparaíso,89065,3029,2375,83600,483,38,34922,1259,492,333,100,59,20
Metropolitana,516649,14172,14519,487548,10033,492,98070,5173,2074,1396,518,160,302
O’Higgins,50361,1774,1085,47498,456,37,10430,465,268,170,91,7,18
Maule,75155,3202,1258,70664,3480,44,6579,510,479,329,142,8,71
Ñuble,27168,862,468,25835,310,28,7878,242,119,103,15,1,2
Biobío,119341,2959,1935,114391,1040,73,25373,943,468,350,115,3,30
Araucanía,74716,2675,934,71083,2434,38,8250,646,441,265,165,11,33
Los Ríos,35089,1064,395,33638,562,19,3761,198,166,109,55,2,15
Los Lagos,70857,1462,962,68415,348,44,11749,392,237,173,59,5,9
Aysén,4576,213,31,4334,101,1,1039,106,20,15,5,0,0
Magallanes,26240,672,375,25181,77,17,2734,128,97,77,20,0,9
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1247469,36406,27218,1183155,20366,944,232126,11015,5521,3714,1531,276,541
