Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23298,669,454,22155,686,26,2765,132,96,41,51,4,11
Tarapacá,37306,538,683,36069,287,34,8487,254,78,53,23,2,5
Antofagasta,54382,1242,1059,52031,522,33,5390,198,200,123,75,2,10
Atacama,22160,929,244,20996,347,17,1133,107,193,121,72,0,11
Coquimbo,39489,1706,722,37043,211,22,6636,387,323,221,94,8,12
Valparaíso,102388,3845,2657,95820,1114,50,39803,1354,706,424,139,143,42
Metropolitana,597100,22552,15744,558186,22373,629,121165,7346,3507,2311,794,402,550
O’Higgins,59529,2644,1196,55673,1174,41,12094,594,397,295,90,12,24
Maule,87488,3222,1404,82815,5767,54,8392,667,381,274,100,7,72
Ñuble,31271,1172,523,29566,520,33,8742,270,177,137,39,1,7
Biobío,133761,3726,2149,127829,1823,88,29089,1223,619,464,151,4,48
Araucanía,85258,2408,1105,81702,3670,54,10191,575,427,278,124,25,60
Los Ríos,40462,1534,462,38463,1258,22,4464,258,246,107,138,1,29
Los Lagos,79463,2243,1076,76123,721,49,13524,616,301,172,109,20,9
Aysén,6450,590,43,5820,205,1,1356,110,86,53,33,0,15
Magallanes,28097,336,416,27331,199,20,3048,87,31,20,9,2,1
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1427956,49356,29937,1347676,40877,1173,276280,14178,7768,5094,2041,633,906
