Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados ,Casos activos probables 
Arica - Parinacota,1949,60,52,7,1,430,22,1497,74,27
Tarapaca,6372,74,55,11,8,718,98,5565,194,84
Antofagasta,9823,253,204,33,16,1704,174,7861,502,174
Atacama,1208,42,28,14,0,320,5,879,61,38
Coquimbo,3333,109,91,5,13,650,26,2656,420,147
Valparaiso,12766,301,254,17,30,1941,278,10403,3798,1087
Metropolitana,226128,2236,1717,187,332,16576,5251,204387,26050,4733
O'Higgins,6859,234,185,36,13,1916,89,4921,1276,549
Maule,6144,170,147,15,8,1241,65,4817,470,213
Nuble,2533,43,34,6,3,287,33,2200,536,188
Biobio,7262,131,103,22,6,1623,61,5603,955,370
Araucania,3369,45,37,6,2,273,44,3037,66,33
De los Rios,720,7,6,1,0,78,10,633,59,24
De los Lagos,1856,50,36,10,4,330,21,1496,177,117
Aysen,46,0,0,0,0,14,0,32,0,0
Magallanes,1479,3,2,1,0,107,15,1355,13,1
Se desconoce región de origen,0,0,0,0,0,2,0,103,0,0
Total,291847,3758,2951,371,436,28210,6192,257445,34651,7785
