Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,22337,633,429,21260,513,22,2624,166,57,43,14,0,20
Tarapacá,36330,490,660,35167,199,33,8243,310,43,42,1,0,13
Antofagasta,52455,982,1023,50398,478,32,5145,163,88,76,8,4,4
Atacama,20812,860,226,19736,255,16,1012,76,136,65,71,0,11
Coquimbo,36543,1203,676,34645,111,21,6155,326,132,113,15,4,6
Valparaíso,95942,2602,2517,90755,760,46,37486,970,381,329,26,26,49
Metropolitana,558744,16484,15210,526540,16544,560,110255,5735,2443,2012,252,179,591
O’Higgins,55312,2051,1131,52122,840,41,11306,459,270,227,40,3,43
Maule,82167,2932,1339,77858,4833,50,7598,541,313,272,40,1,112
Ñuble,29324,854,485,27977,409,31,8433,313,87,84,3,0,18
Biobío,127396,3142,2040,122159,1437,78,27475,1091,384,317,58,9,39
Araucanía,80815,2025,1016,77743,3106,49,9375,585,255,199,48,8,50
Los Ríos,37828,1155,427,36251,949,20,4134,218,191,117,74,0,42
Los Lagos,75477,1846,1017,72597,556,48,12700,552,283,211,62,10,23
Aysén,5554,454,33,5069,139,1,1198,109,68,40,28,0,4
Magallanes,27528,432,395,26688,152,20,2941,114,45,35,8,2,9
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1344618,38145,28624,1277019,31281,1068,256081,11728,5176,4182,748,246,1034
