Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,17106,566,346,16183,25,7,1506,424,63,35,25,3,0
Tarapacá,28177,1095,496,26572,28,19,5977,206,173,107,49,17,2
Antofagasta,42639,1338,855,40403,161,23,3660,319,195,126,63,6,19
Atacama,13962,560,170,13240,15,10,596,81,67,28,38,1,0
Coquimbo,26225,1225,493,24489,21,9,4228,265,251,190,49,12,1
Valparaíso,63349,4157,1818,57307,126,20,25329,1612,802,540,101,161,7
Metropolitana,410283,13867,12671,383401,1165,221,67010,5042,2912,2058,571,283,72
O’Higgins,37091,1999,869,34214,139,18,8049,500,317,212,94,11,1
Maule,52186,2982,973,48221,901,29,3731,621,498,282,208,8,46
Ñuble,20608,1059,394,19155,51,20,6429,409,159,109,50,0,3
Biobío,92750,5290,1499,85886,209,51,18389,1597,807,610,173,24,8
Araucanía,52662,2885,639,49112,597,19,5168,770,616,393,190,33,14
Los Ríos,26560,1925,290,24343,96,13,2615,340,345,202,140,3,3
Los Lagos,59851,1877,767,57178,117,21,9399,673,331,210,116,5,3
Aysén,3456,114,28,3317,5,1,738,53,11,4,7,0,0
Magallanes,22962,238,344,22368,6,11,2235,49,41,29,10,2,1
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,969913,41177,22653,905435,3662,492,165060,12961,7588,5135,1884,569,180
