Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,17279,570,349,16349,27,7,1530,412,72,24,43,5,2
Tarapacá,28421,1036,508,26872,30,19,6034,220,84,40,32,12,0
Antofagasta,43021,1309,866,40806,171,23,3669,244,202,113,60,29,9
Atacama,14113,511,170,13440,13,10,598,62,80,40,40,0,0
Coquimbo,26578,1190,508,24871,21,10,4281,252,183,114,59,10,1
Valparaíso,64931,4496,1881,58521,125,20,25553,1434,708,487,72,149,6
Metropolitana,415718,14822,12808,387785,1268,240,68045,4832,3018,1980,607,431,55
O’Higgins,37794,2087,890,34817,138,18,8116,459,351,246,87,18,1
Maule,53242,3191,989,49060,980,29,3840,626,510,268,227,15,44
Ñuble,21015,1089,403,19529,50,21,6480,397,195,142,52,1,0
Biobío,94448,5213,1557,87633,224,52,18649,1457,857,637,167,53,2
Araucanía,53825,2963,670,50181,689,20,5317,717,462,275,106,81,31
Los Ríos,27032,1781,304,24954,99,14,2667,302,186,95,86,5,1
Los Lagos,60485,1875,794,57804,127,22,9465,571,278,168,88,22,1
Aysén,3485,106,28,3354,6,1,748,52,7,2,4,1,0
Magallanes,23051,270,344,22424,6,11,2240,46,54,37,9,8,1
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,984484,42509,23070,918446,3974,517,167233,12083,7247,4668,1739,840,154
