Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24242,613,470,23136,902,28,2966,176,106,71,32,3,25
Tarapacá,38267,571,711,36968,383,38,8819,278,90,64,21,5,13
Antofagasta,56084,1042,1096,53896,573,36,5650,208,158,88,67,3,13
Atacama,23526,922,263,22348,489,18,1249,92,141,67,71,3,14
Coquimbo,42590,1677,768,40125,334,23,7140,408,322,240,71,11,8
Valparaíso,109340,3707,2794,102772,1599,53,42207,1369,670,449,134,87,70
Metropolitana,632562,17866,16364,597610,27749,696,131588,6518,2734,1824,585,325,396
O’Higgins,63212,1984,1268,59936,1453,45,12941,609,305,210,91,4,20
Maule,92354,2838,1463,88000,6581,57,9015,539,491,344,142,5,59
Ñuble,32917,912,547,31444,607,35,9106,251,118,95,21,2,10
Biobío,139224,3012,2225,133925,2150,95,30764,1160,520,411,101,8,25
Araucanía,89257,2078,1167,85967,4271,61,10688,518,358,241,111,6,44
Los Ríos,43164,1629,500,41030,1557,24,4811,245,366,195,166,5,33
Los Lagos,82460,1544,1139,79752,877,52,14145,485,261,165,83,13,14
Aysén,7203,466,52,6686,303,1,1472,106,78,45,33,0,14
Magallanes,28542,225,432,27868,237,63,3110,62,47,33,12,2,4
Se desconoce región de origen,57,5,0,52,0,0,1,0,5,0,0,5,0
Total,1505001,41091,31259,1431515,50065,1325,295672,13024,6770,4542,1741,487,762
