Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23453,648,455,22330,709,27,2803,143,52,26,25,1,15
Tarapacá,37463,512,688,36247,289,38,8511,228,80,67,12,1,3
Antofagasta,54667,1141,1062,52414,524,33,5385,151,144,87,51,6,2
Atacama,22275,789,246,21249,378,17,1154,94,84,53,31,0,22
Coquimbo,39979,1702,726,37533,220,22,6599,275,214,138,72,4,4
Valparaíso,103429,3793,2671,96899,1136,50,39953,1137,484,349,90,45,9
Metropolitana,603049,21687,15836,564896,23159,642,121889,6325,2598,1792,492,314,443
O’Higgins,60163,2540,1208,56398,1204,41,12119,489,367,296,61,10,13
Maule,88280,3038,1406,83789,5862,54,8413,560,383,283,98,2,36
Ñuble,31559,1101,524,29922,526,33,8774,249,115,81,32,2,2
Biobío,134618,3511,2153,128896,1860,88,29184,1056,354,274,74,6,14
Araucanía,85972,2268,1113,82546,3771,55,10147,421,291,189,82,20,38
Los Ríos,40830,1457,466,38903,1295,22,4477,208,144,79,64,1,23
Los Lagos,79943,1907,1088,76926,724,49,13560,519,196,118,71,7,2
Aysén,6541,523,43,5978,206,1,1354,76,41,16,25,0,1
Magallanes,28143,257,419,27452,200,20,3052,64,21,15,4,2,0
Se desconoce región de origen,53,0,0,53,0,0,1,0,0,0,0,0,0
Total,1440417,46874,30104,1362431,42063,1192,277375,11995,5568,3863,1284,421,627
